--- OHLCV Data for ETH/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-14T21:10:00 | Open: 2594.9 | High: 2595.95 | Low: 2583.99 | Close: 2586.4 | Volume: 2151.2677
Timestamp: 2025-05-14T21:05:00 | Open: 2591.5 | High: 2595.21 | Low: 2590.63 | Close: 2594.9 | Volume: 904.7292
Timestamp: 2025-05-14T21:00:00 | Open: 2600.26 | High: 2601.45 | Low: 2588.26 | Close: 2591.5 | Volume: 2295.9438
Timestamp: 2025-05-14T20:55:00 | Open: 2605.53 | High: 2607.87 | Low: 2600.05 | Close: 2600.26 | Volume: 714.6486
Timestamp: 2025-05-14T20:50:00 | Open: 2601.19 | High: 2606.48 | Low: 2601.19 | Close: 2605.53 | Volume: 944.3107
Timestamp: 2025-05-14T20:45:00 | Open: 2603.01 | High: 2604.47 | Low: 2600.92 | Close: 2601.18 | Volume: 498.9166
Timestamp: 2025-05-14T20:40:00 | Open: 2601.83 | High: 2604.53 | Low: 2600.66 | Close: 2603.02 | Volume: 420.8865
Timestamp: 2025-05-14T20:35:00 | Open: 2600.94 | High: 2603.82 | Low: 2598.78 | Close: 2601.82 | Volume: 990.3703
Timestamp: 2025-05-14T20:30:00 | Open: 2604.73 | High: 2605.32 | Low: 2597.63 | Close: 2600.94 | Volume: 1181.0776
Timestamp: 2025-05-14T20:25:00 | Open: 2603.15 | High: 2605.03 | Low: 2602.02 | Close: 2604.74 | Volume: 284.4968
Timestamp: 2025-05-14T20:20:00 | Open: 2605.41 | High: 2606.22 | Low: 2602.51 | Close: 2603.14 | Volume: 506.8176
Timestamp: 2025-05-14T20:15:00 | Open: 2603.51 | High: 2606.82 | Low: 2601.68 | Close: 2605.42 | Volume: 855.7864
Timestamp: 2025-05-14T20:10:00 | Open: 2604.64 | High: 2605.2 | Low: 2601.01 | Close: 2603.52 | Volume: 754.3685
Timestamp: 2025-05-14T20:05:00 | Open: 2606.7 | High: 2610.9 | Low: 2603.82 | Close: 2604.63 | Volume: 782.2704
Timestamp: 2025-05-14T20:00:00 | Open: 2605.03 | High: 2610.48 | Low: 2603.13 | Close: 2606.7 | Volume: 915.2874
Timestamp: 2025-05-14T19:55:00 | Open: 2606.54 | High: 2611.35 | Low: 2601.96 | Close: 2605.1 | Volume: 1818.207
Timestamp: 2025-05-14T19:50:00 | Open: 2602.85 | High: 2608.0 | Low: 2602.85 | Close: 2606.54 | Volume: 826.6289
Timestamp: 2025-05-14T19:45:00 | Open: 2601.08 | High: 2603.15 | Low: 2598.58 | Close: 2602.85 | Volume: 769.4878
Timestamp: 2025-05-14T19:40:00 | Open: 2602.09 | High: 2604.97 | Low: 2599.33 | Close: 2601.09 | Volume: 926.7881
Timestamp: 2025-05-14T19:35:00 | Open: 2604.54 | High: 2606.94 | Low: 2600.95 | Close: 2602.08 | Volume: 972.1461
Timestamp: 2025-05-14T19:30:00 | Open: 2603.35 | High: 2607.26 | Low: 2602.0 | Close: 2604.54 | Volume: 956.0455
Timestamp: 2025-05-14T19:25:00 | Open: 2608.37 | High: 2608.38 | Low: 2602.63 | Close: 2603.36 | Volume: 927.4645
Timestamp: 2025-05-14T19:20:00 | Open: 2611.05 | High: 2615.54 | Low: 2607.03 | Close: 2608.38 | Volume: 1645.8129
Timestamp: 2025-05-14T19:15:00 | Open: 2606.74 | High: 2617.5 | Low: 2606.53 | Close: 2611.06 | Volume: 1416.9836
Timestamp: 2025-05-14T19:10:00 | Open: 2610.1 | High: 2610.49 | Low: 2606.55 | Close: 2606.75 | Volume: 709.9983
Timestamp: 2025-05-14T19:05:00 | Open: 2607.49 | High: 2612.77 | Low: 2605.74 | Close: 2610.11 | Volume: 1147.7815
Timestamp: 2025-05-14T19:00:00 | Open: 2613.49 | High: 2614.79 | Low: 2606.51 | Close: 2607.49 | Volume: 2885.5626
Timestamp: 2025-05-14T18:55:00 | Open: 2599.69 | High: 2614.33 | Low: 2598.13 | Close: 2613.49 | Volume: 3619.5832
Timestamp: 2025-05-14T18:50:00 | Open: 2596.54 | High: 2601.97 | Low: 2594.18 | Close: 2599.69 | Volume: 779.3103
Timestamp: 2025-05-14T18:45:00 | Open: 2597.32 | High: 2601.98 | Low: 2596.1 | Close: 2596.55 | Volume: 1036.7559
Timestamp: 2025-05-14T18:40:00 | Open: 2596.99 | High: 2599.97 | Low: 2596.13 | Close: 2597.31 | Volume: 495.8775
Timestamp: 2025-05-14T18:35:00 | Open: 2603.31 | High: 2603.98 | Low: 2593.59 | Close: 2597.0 | Volume: 1195.8271
Timestamp: 2025-05-14T18:30:00 | Open: 2592.27 | High: 2604.43 | Low: 2592.09 | Close: 2603.3 | Volume: 1498.5145
Timestamp: 2025-05-14T18:25:00 | Open: 2598.7 | High: 2602.23 | Low: 2591.65 | Close: 2592.27 | Volume: 1862.4869
Timestamp: 2025-05-14T18:20:00 | Open: 2598.86 | High: 2610.0 | Low: 2598.23 | Close: 2598.7 | Volume: 5202.9472
Timestamp: 2025-05-14T18:15:00 | Open: 2584.37 | High: 2598.85 | Low: 2579.94 | Close: 2598.85 | Volume: 2504.7546
Timestamp: 2025-05-14T18:10:00 | Open: 2586.16 | High: 2586.29 | Low: 2581.89 | Close: 2584.37 | Volume: 868.109
Timestamp: 2025-05-14T18:05:00 | Open: 2594.98 | High: 2599.53 | Low: 2585.02 | Close: 2586.16 | Volume: 3124.1518
Timestamp: 2025-05-14T18:00:00 | Open: 2590.46 | High: 2595.22 | Low: 2586.39 | Close: 2594.98 | Volume: 1718.5653
Timestamp: 2025-05-14T17:55:00 | Open: 2584.43 | High: 2591.46 | Low: 2584.43 | Close: 2590.46 | Volume: 1512.051
Timestamp: 2025-05-14T17:50:00 | Open: 2579.0 | High: 2587.32 | Low: 2578.16 | Close: 2584.43 | Volume: 1382.3137
Timestamp: 2025-05-14T17:45:00 | Open: 2579.2 | High: 2580.97 | Low: 2577.0 | Close: 2579.0 | Volume: 808.6132
Timestamp: 2025-05-14T17:40:00 | Open: 2578.8 | High: 2582.44 | Low: 2577.01 | Close: 2579.2 | Volume: 1832.3467
Timestamp: 2025-05-14T17:35:00 | Open: 2571.88 | High: 2579.85 | Low: 2570.81 | Close: 2578.8 | Volume: 2332.1766
Timestamp: 2025-05-14T17:30:00 | Open: 2567.0 | High: 2574.59 | Low: 2565.32 | Close: 2571.88 | Volume: 2513.3281
Timestamp: 2025-05-14T17:25:00 | Open: 2555.67 | High: 2567.4 | Low: 2547.26 | Close: 2567.0 | Volume: 3656.1152
Timestamp: 2025-05-14T17:20:00 | Open: 2566.0 | High: 2569.7 | Low: 2550.0 | Close: 2555.66 | Volume: 7545.0629
Timestamp: 2025-05-14T17:15:00 | Open: 2574.85 | High: 2575.38 | Low: 2563.0 | Close: 2566.0 | Volume: 4079.8334
Timestamp: 2025-05-14T17:10:00 | Open: 2583.22 | High: 2583.26 | Low: 2571.25 | Close: 2574.84 | Volume: 2518.4494
Timestamp: 2025-05-14T17:05:00 | Open: 2585.18 | High: 2588.0 | Low: 2580.0 | Close: 2583.23 | Volume: 1390.5917
Timestamp: 2025-05-14T17:00:00 | Open: 2589.83 | High: 2592.29 | Low: 2584.68 | Close: 2585.18 | Volume: 2007.0024
Timestamp: 2025-05-14T16:55:00 | Open: 2584.19 | High: 2589.92 | Low: 2584.0 | Close: 2589.83 | Volume: 881.3792
Timestamp: 2025-05-14T16:50:00 | Open: 2580.97 | High: 2585.42 | Low: 2578.58 | Close: 2584.2 | Volume: 2286.6716
Timestamp: 2025-05-14T16:45:00 | Open: 2587.6 | High: 2591.0 | Low: 2580.83 | Close: 2580.97 | Volume: 2463.1188
Timestamp: 2025-05-14T16:40:00 | Open: 2589.37 | High: 2594.34 | Low: 2584.93 | Close: 2587.57 | Volume: 2381.0395
Timestamp: 2025-05-14T16:35:00 | Open: 2589.35 | High: 2594.46 | Low: 2585.96 | Close: 2589.37 | Volume: 1754.4486
Timestamp: 2025-05-14T16:30:00 | Open: 2587.43 | High: 2594.42 | Low: 2583.27 | Close: 2589.34 | Volume: 1205.5717
Timestamp: 2025-05-14T16:25:00 | Open: 2584.63 | High: 2592.02 | Low: 2584.63 | Close: 2587.44 | Volume: 1796.5965
Timestamp: 2025-05-14T16:20:00 | Open: 2582.89 | High: 2586.0 | Low: 2580.66 | Close: 2584.63 | Volume: 1790.8958
Timestamp: 2025-05-14T16:15:00 | Open: 2594.89 | High: 2594.9 | Low: 2581.59 | Close: 2582.88 | Volume: 2247.4703
Timestamp: 2025-05-14T16:10:00 | Open: 2592.39 | High: 2598.99 | Low: 2592.11 | Close: 2594.89 | Volume: 1417.4695
Timestamp: 2025-05-14T16:05:00 | Open: 2595.1 | High: 2599.83 | Low: 2588.5 | Close: 2592.4 | Volume: 1801.768
Timestamp: 2025-05-14T16:00:00 | Open: 2597.49 | High: 2599.07 | Low: 2595.1 | Close: 2595.11 | Volume: 1336.3921
Timestamp: 2025-05-14T15:55:00 | Open: 2593.22 | High: 2597.89 | Low: 2592.07 | Close: 2597.49 | Volume: 1095.3168
Timestamp: 2025-05-14T15:50:00 | Open: 2589.0 | High: 2596.79 | Low: 2588.09 | Close: 2593.21 | Volume: 1034.283
Timestamp: 2025-05-14T15:45:00 | Open: 2593.89 | High: 2594.5 | Low: 2588.4 | Close: 2589.0 | Volume: 1485.9128
Timestamp: 2025-05-14T15:40:00 | Open: 2599.61 | High: 2601.83 | Low: 2593.08 | Close: 2593.9 | Volume: 2726.3711
Timestamp: 2025-05-14T15:35:00 | Open: 2589.16 | High: 2599.62 | Low: 2585.04 | Close: 2599.61 | Volume: 2792.2563
Timestamp: 2025-05-14T15:30:00 | Open: 2584.33 | High: 2589.99 | Low: 2576.72 | Close: 2589.15 | Volume: 2363.2133
Timestamp: 2025-05-14T15:25:00 | Open: 2575.87 | High: 2585.83 | Low: 2575.87 | Close: 2584.33 | Volume: 2017.5657
Timestamp: 2025-05-14T15:20:00 | Open: 2578.9 | High: 2579.02 | Low: 2568.05 | Close: 2575.86 | Volume: 4208.1585
Timestamp: 2025-05-14T15:15:00 | Open: 2582.92 | High: 2586.0 | Low: 2578.81 | Close: 2578.9 | Volume: 2126.4041
Timestamp: 2025-05-14T15:10:00 | Open: 2575.9 | High: 2583.22 | Low: 2574.1 | Close: 2582.91 | Volume: 2631.1834
Timestamp: 2025-05-14T15:05:00 | Open: 2563.8 | High: 2575.91 | Low: 2561.41 | Close: 2575.91 | Volume: 5254.5619
Timestamp: 2025-05-14T15:00:00 | Open: 2583.87 | High: 2585.14 | Low: 2560.87 | Close: 2563.78 | Volume: 7112.7074
Timestamp: 2025-05-14T14:55:00 | Open: 2585.51 | High: 2587.29 | Low: 2581.0 | Close: 2583.86 | Volume: 1443.5193
Timestamp: 2025-05-14T14:50:00 | Open: 2577.71 | High: 2591.01 | Low: 2577.61 | Close: 2585.52 | Volume: 3400.8541
Timestamp: 2025-05-14T14:45:00 | Open: 2584.12 | High: 2585.0 | Low: 2574.75 | Close: 2577.71 | Volume: 2229.2389
Timestamp: 2025-05-14T14:40:00 | Open: 2577.68 | High: 2586.77 | Low: 2576.35 | Close: 2584.11 | Volume: 2025.3745
Timestamp: 2025-05-14T14:35:00 | Open: 2567.13 | High: 2580.21 | Low: 2564.83 | Close: 2577.68 | Volume: 4444.2479
Timestamp: 2025-05-14T14:30:00 | Open: 2569.22 | High: 2574.13 | Low: 2563.28 | Close: 2567.13 | Volume: 3817.9451
Timestamp: 2025-05-14T14:25:00 | Open: 2570.0 | High: 2575.0 | Low: 2568.0 | Close: 2569.21 | Volume: 4555.0475
Timestamp: 2025-05-14T14:20:00 | Open: 2572.72 | High: 2576.0 | Low: 2559.19 | Close: 2570.0 | Volume: 8101.9819
Timestamp: 2025-05-14T14:15:00 | Open: 2590.72 | High: 2591.36 | Low: 2568.44 | Close: 2572.72 | Volume: 12006.526
Timestamp: 2025-05-14T14:10:00 | Open: 2604.2 | High: 2604.2 | Low: 2587.81 | Close: 2590.71 | Volume: 4100.4836
Timestamp: 2025-05-14T14:05:00 | Open: 2603.75 | High: 2606.17 | Low: 2593.24 | Close: 2604.2 | Volume: 2452.4349
Timestamp: 2025-05-14T14:00:00 | Open: 2606.35 | High: 2606.56 | Low: 2597.41 | Close: 2603.74 | Volume: 1795.9907
Timestamp: 2025-05-14T13:55:00 | Open: 2598.96 | High: 2606.52 | Low: 2592.64 | Close: 2606.34 | Volume: 2179.5453
Timestamp: 2025-05-14T13:50:00 | Open: 2586.59 | High: 2601.88 | Low: 2582.95 | Close: 2598.96 | Volume: 3682.0158
Timestamp: 2025-05-14T13:45:00 | Open: 2590.2 | High: 2594.46 | Low: 2578.33 | Close: 2586.58 | Volume: 5921.4763
Timestamp: 2025-05-14T13:40:00 | Open: 2610.62 | High: 2614.0 | Low: 2584.47 | Close: 2590.19 | Volume: 6806.7569
Timestamp: 2025-05-14T13:35:00 | Open: 2620.5 | High: 2621.0 | Low: 2602.62 | Close: 2610.62 | Volume: 3155.1521
Timestamp: 2025-05-14T13:30:00 | Open: 2612.0 | High: 2627.23 | Low: 2609.0 | Close: 2620.49 | Volume: 3625.7656
Timestamp: 2025-05-14T13:25:00 | Open: 2612.97 | High: 2613.45 | Low: 2608.04 | Close: 2612.0 | Volume: 1034.1698
Timestamp: 2025-05-14T13:20:00 | Open: 2613.08 | High: 2615.47 | Low: 2608.62 | Close: 2612.97 | Volume: 1371.0481
Timestamp: 2025-05-14T13:15:00 | Open: 2614.29 | High: 2618.82 | Low: 2609.57 | Close: 2613.08 | Volume: 1379.3357
Timestamp: 2025-05-14T13:10:00 | Open: 2614.08 | High: 2619.09 | Low: 2613.1 | Close: 2614.29 | Volume: 1359.0835
Timestamp: 2025-05-14T13:05:00 | Open: 2610.51 | High: 2614.08 | Low: 2607.49 | Close: 2614.08 | Volume: 1292.9485
Timestamp: 2025-05-14T13:00:00 | Open: 2613.17 | High: 2613.57 | Low: 2602.62 | Close: 2610.52 | Volume: 3128.3467
Timestamp: 2025-05-14T12:55:00 | Open: 2613.16 | High: 2614.53 | Low: 2605.02 | Close: 2613.18 | Volume: 2054.0307
Timestamp: 2025-05-14T12:50:00 | Open: 2612.48 | High: 2619.69 | Low: 2610.84 | Close: 2613.17 | Volume: 2116.1346
Timestamp: 2025-05-14T12:45:00 | Open: 2618.68 | High: 2620.42 | Low: 2607.61 | Close: 2612.49 | Volume: 3186.3872
Timestamp: 2025-05-14T12:40:00 | Open: 2616.24 | High: 2619.59 | Low: 2614.71 | Close: 2618.69 | Volume: 857.5388
Timestamp: 2025-05-14T12:35:00 | Open: 2622.19 | High: 2622.79 | Low: 2611.74 | Close: 2616.24 | Volume: 3291.9437
Timestamp: 2025-05-14T12:30:00 | Open: 2625.57 | High: 2628.8 | Low: 2622.18 | Close: 2622.19 | Volume: 821.4029
Timestamp: 2025-05-14T12:25:00 | Open: 2631.0 | High: 2631.5 | Low: 2624.31 | Close: 2625.56 | Volume: 1428.9184
Timestamp: 2025-05-14T12:20:00 | Open: 2632.5 | High: 2636.15 | Low: 2629.07 | Close: 2631.0 | Volume: 2223.7751
Timestamp: 2025-05-14T12:15:00 | Open: 2627.14 | High: 2633.1 | Low: 2627.13 | Close: 2632.5 | Volume: 1428.009
Timestamp: 2025-05-14T12:10:00 | Open: 2621.41 | High: 2630.32 | Low: 2621.1 | Close: 2627.13 | Volume: 1036.051
Timestamp: 2025-05-14T12:05:00 | Open: 2621.72 | High: 2624.5 | Low: 2620.46 | Close: 2621.41 | Volume: 1589.6504
Timestamp: 2025-05-14T12:00:00 | Open: 2624.93 | High: 2627.5 | Low: 2618.3 | Close: 2621.71 | Volume: 2845.022
Timestamp: 2025-05-14T11:55:00 | Open: 2621.1 | High: 2625.4 | Low: 2619.23 | Close: 2624.94 | Volume: 2268.6257
Timestamp: 2025-05-14T11:50:00 | Open: 2625.42 | High: 2630.5 | Low: 2619.62 | Close: 2621.1 | Volume: 2967.8427
Timestamp: 2025-05-14T11:45:00 | Open: 2629.11 | High: 2630.16 | Low: 2623.01 | Close: 2625.42 | Volume: 2597.9718
Timestamp: 2025-05-14T11:40:00 | Open: 2634.07 | High: 2634.07 | Low: 2628.0 | Close: 2629.1 | Volume: 5674.1427
Timestamp: 2025-05-14T11:35:00 | Open: 2614.79 | High: 2635.5 | Low: 2613.25 | Close: 2634.07 | Volume: 6438.5511
Timestamp: 2025-05-14T11:30:00 | Open: 2613.06 | High: 2616.0 | Low: 2612.06 | Close: 2614.78 | Volume: 3705.2531
Timestamp: 2025-05-14T11:25:00 | Open: 2610.51 | High: 2615.62 | Low: 2609.64 | Close: 2613.06 | Volume: 5016.4939
Timestamp: 2025-05-14T11:20:00 | Open: 2607.24 | High: 2612.5 | Low: 2604.02 | Close: 2610.51 | Volume: 2629.9816
Timestamp: 2025-05-14T11:15:00 | Open: 2613.58 | High: 2613.58 | Low: 2606.73 | Close: 2607.24 | Volume: 2897.3813
Timestamp: 2025-05-14T11:10:00 | Open: 2603.63 | High: 2613.58 | Low: 2601.42 | Close: 2613.58 | Volume: 3655.487
Timestamp: 2025-05-14T11:05:00 | Open: 2602.12 | High: 2604.82 | Low: 2601.17 | Close: 2603.63 | Volume: 2198.761
Timestamp: 2025-05-14T11:00:00 | Open: 2595.83 | High: 2605.25 | Low: 2595.78 | Close: 2602.11 | Volume: 3417.6386
Timestamp: 2025-05-14T10:55:00 | Open: 2594.87 | High: 2599.28 | Low: 2594.38 | Close: 2595.83 | Volume: 2104.7544
Timestamp: 2025-05-14T10:50:00 | Open: 2597.02 | High: 2600.43 | Low: 2593.16 | Close: 2594.87 | Volume: 3028.7409
Timestamp: 2025-05-14T10:45:00 | Open: 2604.94 | High: 2604.95 | Low: 2596.04 | Close: 2597.01 | Volume: 2517.0468
Timestamp: 2025-05-14T10:40:00 | Open: 2600.91 | High: 2607.69 | Low: 2600.04 | Close: 2604.95 | Volume: 2528.4264
Timestamp: 2025-05-14T10:35:00 | Open: 2605.02 | High: 2606.32 | Low: 2600.42 | Close: 2600.91 | Volume: 2261.2459
Timestamp: 2025-05-14T10:30:00 | Open: 2609.07 | High: 2610.67 | Low: 2604.12 | Close: 2605.03 | Volume: 3608.2868
Timestamp: 2025-05-14T10:25:00 | Open: 2607.84 | High: 2614.9 | Low: 2607.84 | Close: 2609.07 | Volume: 4344.4512
Timestamp: 2025-05-14T10:20:00 | Open: 2592.19 | High: 2607.84 | Low: 2589.24 | Close: 2607.84 | Volume: 3865.5378
Timestamp: 2025-05-14T10:15:00 | Open: 2604.79 | High: 2609.56 | Low: 2589.31 | Close: 2592.19 | Volume: 7328.5414
Timestamp: 2025-05-14T10:10:00 | Open: 2609.35 | High: 2609.9 | Low: 2602.77 | Close: 2604.79 | Volume: 3090.8766
Timestamp: 2025-05-14T10:05:00 | Open: 2615.51 | High: 2615.66 | Low: 2608.47 | Close: 2609.34 | Volume: 2862.354
Timestamp: 2025-05-14T10:00:00 | Open: 2607.73 | High: 2617.0 | Low: 2607.59 | Close: 2615.51 | Volume: 4556.4615
Timestamp: 2025-05-14T09:55:00 | Open: 2605.45 | High: 2609.51 | Low: 2604.03 | Close: 2607.73 | Volume: 1684.0823
Timestamp: 2025-05-14T09:50:00 | Open: 2608.96 | High: 2610.06 | Low: 2602.86 | Close: 2605.46 | Volume: 1511.147
Timestamp: 2025-05-14T09:45:00 | Open: 2602.63 | High: 2610.18 | Low: 2602.63 | Close: 2608.96 | Volume: 1497.2676
Timestamp: 2025-05-14T09:40:00 | Open: 2599.91 | High: 2606.5 | Low: 2599.9 | Close: 2602.62 | Volume: 1310.0735
Timestamp: 2025-05-14T09:35:00 | Open: 2605.69 | High: 2605.69 | Low: 2599.38 | Close: 2599.9 | Volume: 1947.9139
Timestamp: 2025-05-14T09:30:00 | Open: 2608.01 | High: 2610.73 | Low: 2603.17 | Close: 2605.69 | Volume: 2707.0811
Timestamp: 2025-05-14T09:25:00 | Open: 2601.56 | High: 2608.3 | Low: 2601.52 | Close: 2608.01 | Volume: 2779.3314
Timestamp: 2025-05-14T09:20:00 | Open: 2597.3 | High: 2601.56 | Low: 2591.67 | Close: 2601.56 | Volume: 3156.115
Timestamp: 2025-05-14T09:15:00 | Open: 2597.53 | High: 2602.48 | Low: 2594.77 | Close: 2597.3 | Volume: 2551.7886
Timestamp: 2025-05-14T09:10:00 | Open: 2592.04 | High: 2599.68 | Low: 2592.04 | Close: 2597.52 | Volume: 3360.2235
Timestamp: 2025-05-14T09:05:00 | Open: 2589.1 | High: 2595.82 | Low: 2577.48 | Close: 2592.04 | Volume: 10273.027
Timestamp: 2025-05-14T09:00:00 | Open: 2597.31 | High: 2607.03 | Low: 2588.25 | Close: 2589.05 | Volume: 7113.9269
Timestamp: 2025-05-14T08:55:00 | Open: 2614.12 | High: 2622.46 | Low: 2587.67 | Close: 2597.3 | Volume: 17657.8046
Timestamp: 2025-05-14T08:50:00 | Open: 2627.31 | High: 2627.99 | Low: 2611.31 | Close: 2614.12 | Volume: 3806.2462
Timestamp: 2025-05-14T08:45:00 | Open: 2635.34 | High: 2635.35 | Low: 2624.66 | Close: 2627.3 | Volume: 3301.3927
Timestamp: 2025-05-14T08:40:00 | Open: 2631.62 | High: 2637.5 | Low: 2630.32 | Close: 2635.35 | Volume: 3392.6882
Timestamp: 2025-05-14T08:35:00 | Open: 2626.14 | High: 2635.62 | Low: 2623.31 | Close: 2631.61 | Volume: 2015.2855
Timestamp: 2025-05-14T08:30:00 | Open: 2628.3 | High: 2629.0 | Low: 2622.86 | Close: 2626.14 | Volume: 1576.626
Timestamp: 2025-05-14T08:25:00 | Open: 2628.56 | High: 2629.1 | Low: 2623.16 | Close: 2628.3 | Volume: 1499.2205
Timestamp: 2025-05-14T08:20:00 | Open: 2629.14 | High: 2632.36 | Low: 2626.25 | Close: 2628.56 | Volume: 1912.1519
Timestamp: 2025-05-14T08:15:00 | Open: 2624.24 | High: 2630.15 | Low: 2618.31 | Close: 2629.14 | Volume: 2369.7695
Timestamp: 2025-05-14T08:10:00 | Open: 2623.26 | High: 2625.0 | Low: 2609.72 | Close: 2624.23 | Volume: 8126.6333
Timestamp: 2025-05-14T08:05:00 | Open: 2631.99 | High: 2634.98 | Low: 2616.23 | Close: 2623.26 | Volume: 8918.7048
Timestamp: 2025-05-14T08:00:00 | Open: 2640.75 | High: 2645.95 | Low: 2626.53 | Close: 2631.99 | Volume: 6106.1105
Timestamp: 2025-05-14T07:55:00 | Open: 2649.18 | High: 2650.12 | Low: 2639.12 | Close: 2640.76 | Volume: 3417.9987
Timestamp: 2025-05-14T07:50:00 | Open: 2650.75 | High: 2650.95 | Low: 2645.19 | Close: 2649.18 | Volume: 1735.0869
Timestamp: 2025-05-14T07:45:00 | Open: 2656.11 | High: 2656.83 | Low: 2648.86 | Close: 2650.75 | Volume: 1668.0509
Timestamp: 2025-05-14T07:40:00 | Open: 2652.76 | High: 2656.4 | Low: 2650.73 | Close: 2656.11 | Volume: 3421.9093
Timestamp: 2025-05-14T07:35:00 | Open: 2650.89 | High: 2654.8 | Low: 2645.99 | Close: 2652.77 | Volume: 5201.9528
Timestamp: 2025-05-14T07:30:00 | Open: 2649.55 | High: 2653.22 | Low: 2640.5 | Close: 2650.89 | Volume: 2918.8974
Timestamp: 2025-05-14T07:25:00 | Open: 2648.05 | High: 2651.48 | Low: 2642.44 | Close: 2649.54 | Volume: 10050.7678
Timestamp: 2025-05-14T07:20:00 | Open: 2659.11 | High: 2661.26 | Low: 2645.47 | Close: 2648.06 | Volume: 5840.1666
Timestamp: 2025-05-14T07:15:00 | Open: 2670.8 | High: 2670.94 | Low: 2654.44 | Close: 2659.12 | Volume: 3610.3077
Timestamp: 2025-05-14T07:10:00 | Open: 2668.61 | High: 2673.99 | Low: 2668.49 | Close: 2670.8 | Volume: 2388.3289
Timestamp: 2025-05-14T07:05:00 | Open: 2668.8 | High: 2671.17 | Low: 2666.33 | Close: 2668.6 | Volume: 2145.2534
Timestamp: 2025-05-14T07:00:00 | Open: 2673.98 | High: 2674.47 | Low: 2666.67 | Close: 2668.81 | Volume: 2747.804
Timestamp: 2025-05-14T06:55:00 | Open: 2672.48 | High: 2677.25 | Low: 2672.36 | Close: 2673.98 | Volume: 581.0939
Timestamp: 2025-05-14T06:50:00 | Open: 2672.36 | High: 2677.89 | Low: 2671.83 | Close: 2672.47 | Volume: 951.2568
Timestamp: 2025-05-14T06:45:00 | Open: 2671.28 | High: 2673.84 | Low: 2665.33 | Close: 2672.36 | Volume: 1904.4027
Timestamp: 2025-05-14T06:40:00 | Open: 2666.77 | High: 2671.55 | Low: 2663.99 | Close: 2671.28 | Volume: 952.9504
Timestamp: 2025-05-14T06:35:00 | Open: 2664.92 | High: 2668.25 | Low: 2664.09 | Close: 2666.77 | Volume: 1602.1054
Timestamp: 2025-05-14T06:30:00 | Open: 2666.88 | High: 2669.0 | Low: 2662.04 | Close: 2664.91 | Volume: 1573.4119
Timestamp: 2025-05-14T06:25:00 | Open: 2664.33 | High: 2667.88 | Low: 2663.15 | Close: 2666.88 | Volume: 820.6096
Timestamp: 2025-05-14T06:20:00 | Open: 2666.33 | High: 2666.34 | Low: 2660.01 | Close: 2664.32 | Volume: 1887.0959
Timestamp: 2025-05-14T06:15:00 | Open: 2667.33 | High: 2672.73 | Low: 2666.33 | Close: 2666.34 | Volume: 1593.0002
Timestamp: 2025-05-14T06:10:00 | Open: 2669.6 | High: 2669.6 | Low: 2665.02 | Close: 2667.33 | Volume: 1372.981
Timestamp: 2025-05-14T06:05:00 | Open: 2674.99 | High: 2676.58 | Low: 2666.77 | Close: 2669.61 | Volume: 1124.9021
Timestamp: 2025-05-14T06:00:00 | Open: 2673.37 | High: 2676.83 | Low: 2671.55 | Close: 2675.0 | Volume: 1125.959
Timestamp: 2025-05-14T05:55:00 | Open: 2679.99 | High: 2680.91 | Low: 2671.84 | Close: 2673.36 | Volume: 869.3335
Timestamp: 2025-05-14T05:50:00 | Open: 2677.42 | High: 2680.41 | Low: 2675.23 | Close: 2679.99 | Volume: 2407.3174
Timestamp: 2025-05-14T05:45:00 | Open: 2670.72 | High: 2677.42 | Low: 2668.62 | Close: 2677.42 | Volume: 1481.3766
Timestamp: 2025-05-14T05:40:00 | Open: 2667.82 | High: 2671.9 | Low: 2667.46 | Close: 2670.71 | Volume: 967.2195
Timestamp: 2025-05-14T05:35:00 | Open: 2664.0 | High: 2668.69 | Low: 2663.74 | Close: 2667.82 | Volume: 1734.636
Timestamp: 2025-05-14T05:30:00 | Open: 2667.2 | High: 2667.88 | Low: 2662.89 | Close: 2663.99 | Volume: 3524.8953
Timestamp: 2025-05-14T05:25:00 | Open: 2672.45 | High: 2672.46 | Low: 2665.32 | Close: 2667.21 | Volume: 1119.8497
Timestamp: 2025-05-14T05:20:00 | Open: 2669.9 | High: 2675.67 | Low: 2669.9 | Close: 2672.46 | Volume: 841.6228
Timestamp: 2025-05-14T05:15:00 | Open: 2667.86 | High: 2673.25 | Low: 2666.49 | Close: 2669.91 | Volume: 1010.0325
Timestamp: 2025-05-14T05:10:00 | Open: 2676.2 | High: 2676.21 | Low: 2667.65 | Close: 2667.86 | Volume: 1762.2953
Timestamp: 2025-05-14T05:05:00 | Open: 2683.03 | High: 2683.42 | Low: 2675.56 | Close: 2676.2 | Volume: 1381.0968
Timestamp: 2025-05-14T05:00:00 | Open: 2674.69 | High: 2687.75 | Low: 2671.35 | Close: 2683.04 | Volume: 5044.9385
Timestamp: 2025-05-14T04:55:00 | Open: 2666.29 | High: 2674.98 | Low: 2662.31 | Close: 2674.69 | Volume: 3025.5823
Timestamp: 2025-05-14T04:50:00 | Open: 2664.32 | High: 2666.34 | Low: 2660.2 | Close: 2666.29 | Volume: 1555.8527
