--- OHLCV Data for BTC/USDT - Timeframe: 15m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-13T12:00:00 | Open: 103729.2 | High: 103819.51 | Low: 103464.0 | Close: 103520.02 | Volume: 230.49283
Timestamp: 2025-05-13T11:45:00 | Open: 103816.68 | High: 103822.03 | Low: 103627.53 | Close: 103729.2 | Volume: 103.64712
Timestamp: 2025-05-13T11:30:00 | Open: 103608.61 | High: 103816.71 | Low: 103573.11 | Close: 103816.68 | Volume: 131.52873
Timestamp: 2025-05-13T11:15:00 | Open: 103454.0 | High: 103653.68 | Low: 103453.99 | Close: 103608.62 | Volume: 104.87713
Timestamp: 2025-05-13T11:00:00 | Open: 103557.72 | High: 103564.39 | Low: 103453.99 | Close: 103453.99 | Volume: 75.55898
Timestamp: 2025-05-13T10:45:00 | Open: 103461.71 | High: 103612.37 | Low: 103428.57 | Close: 103557.72 | Volume: 90.54238
Timestamp: 2025-05-13T10:30:00 | Open: 103494.92 | High: 103550.0 | Low: 103389.51 | Close: 103461.7 | Volume: 130.78972
Timestamp: 2025-05-13T10:15:00 | Open: 103418.62 | High: 103500.0 | Low: 103273.84 | Close: 103494.92 | Volume: 244.76854
Timestamp: 2025-05-13T10:00:00 | Open: 103457.02 | High: 103524.99 | Low: 103343.23 | Close: 103418.62 | Volume: 343.23308
Timestamp: 2025-05-13T09:45:00 | Open: 103348.96 | High: 103511.2 | Low: 103348.96 | Close: 103457.03 | Volume: 244.03832
Timestamp: 2025-05-13T09:30:00 | Open: 103258.44 | High: 103440.0 | Low: 103214.61 | Close: 103348.96 | Volume: 281.87854
Timestamp: 2025-05-13T09:15:00 | Open: 102984.12 | High: 103299.87 | Low: 102984.12 | Close: 103258.44 | Volume: 314.49348
Timestamp: 2025-05-13T09:00:00 | Open: 102722.0 | High: 102984.13 | Low: 102722.0 | Close: 102984.13 | Volume: 157.21091
Timestamp: 2025-05-13T08:45:00 | Open: 102742.49 | High: 102803.26 | Low: 102664.79 | Close: 102722.0 | Volume: 78.07788
Timestamp: 2025-05-13T08:30:00 | Open: 102571.99 | High: 102831.94 | Low: 102563.19 | Close: 102741.19 | Volume: 75.89528
Timestamp: 2025-05-13T08:15:00 | Open: 102901.34 | High: 102958.81 | Low: 102540.18 | Close: 102571.99 | Volume: 291.58143
Timestamp: 2025-05-13T08:00:00 | Open: 102665.5 | High: 102926.16 | Low: 102665.5 | Close: 102901.34 | Volume: 129.34439
Timestamp: 2025-05-13T07:45:00 | Open: 102665.34 | High: 102735.84 | Low: 102635.13 | Close: 102665.5 | Volume: 136.3059
Timestamp: 2025-05-13T07:30:00 | Open: 102800.0 | High: 102837.5 | Low: 102648.45 | Close: 102665.34 | Volume: 126.39185
Timestamp: 2025-05-13T07:15:00 | Open: 102726.62 | High: 102943.28 | Low: 102690.0 | Close: 102800.0 | Volume: 133.28364
Timestamp: 2025-05-13T07:00:00 | Open: 102552.01 | High: 102772.98 | Low: 102552.0 | Close: 102726.61 | Volume: 152.58633
Timestamp: 2025-05-13T06:45:00 | Open: 102574.72 | High: 102613.0 | Low: 102441.0 | Close: 102552.0 | Volume: 170.7923
Timestamp: 2025-05-13T06:30:00 | Open: 102365.0 | High: 102592.97 | Low: 102350.75 | Close: 102574.71 | Volume: 139.67324
Timestamp: 2025-05-13T06:15:00 | Open: 102635.06 | High: 102666.93 | Low: 102333.33 | Close: 102365.0 | Volume: 243.77337
Timestamp: 2025-05-13T06:00:00 | Open: 102477.16 | High: 102688.77 | Low: 102477.15 | Close: 102635.06 | Volume: 310.85111
Timestamp: 2025-05-13T05:45:00 | Open: 102284.33 | High: 102486.7 | Low: 102271.31 | Close: 102477.15 | Volume: 277.50747
Timestamp: 2025-05-13T05:30:00 | Open: 102560.0 | High: 102578.0 | Low: 102264.34 | Close: 102284.33 | Volume: 187.34402
Timestamp: 2025-05-13T05:15:00 | Open: 102665.48 | High: 102684.88 | Low: 102553.84 | Close: 102560.0 | Volume: 239.93765
Timestamp: 2025-05-13T05:00:00 | Open: 102745.72 | High: 102745.72 | Low: 102592.01 | Close: 102665.48 | Volume: 296.20399
Timestamp: 2025-05-13T04:45:00 | Open: 102562.52 | High: 102767.24 | Low: 102562.52 | Close: 102745.71 | Volume: 281.8453
Timestamp: 2025-05-13T04:30:00 | Open: 102373.75 | High: 102666.6 | Low: 102373.75 | Close: 102562.52 | Volume: 412.22645
Timestamp: 2025-05-13T04:15:00 | Open: 101900.56 | High: 102382.59 | Low: 101888.24 | Close: 102373.75 | Volume: 266.06885
Timestamp: 2025-05-13T04:00:00 | Open: 101719.4 | High: 101937.12 | Low: 101610.56 | Close: 101900.0 | Volume: 172.10082
Timestamp: 2025-05-13T03:45:00 | Open: 101842.29 | High: 101842.29 | Low: 101622.88 | Close: 101719.4 | Volume: 146.40111
Timestamp: 2025-05-13T03:30:00 | Open: 101602.31 | High: 101855.02 | Low: 101429.7 | Close: 101842.29 | Volume: 421.62366
Timestamp: 2025-05-13T03:15:00 | Open: 102041.26 | High: 102058.05 | Low: 101510.0 | Close: 101602.31 | Volume: 237.45197
Timestamp: 2025-05-13T03:00:00 | Open: 102067.98 | High: 102166.99 | Low: 101845.73 | Close: 102041.25 | Volume: 156.79974
Timestamp: 2025-05-13T02:45:00 | Open: 101919.11 | High: 102090.16 | Low: 101800.0 | Close: 102067.99 | Volume: 145.54672
Timestamp: 2025-05-13T02:30:00 | Open: 102285.72 | High: 102300.0 | Low: 101901.6 | Close: 101919.11 | Volume: 168.16454
Timestamp: 2025-05-13T02:15:00 | Open: 102095.46 | High: 102285.72 | Low: 101696.84 | Close: 102285.71 | Volume: 355.48011
Timestamp: 2025-05-13T02:00:00 | Open: 102400.48 | High: 102701.82 | Low: 102067.76 | Close: 102095.46 | Volume: 255.47444
Timestamp: 2025-05-13T01:45:00 | Open: 102250.0 | High: 102500.0 | Low: 102190.47 | Close: 102400.48 | Volume: 103.86989
Timestamp: 2025-05-13T01:30:00 | Open: 102478.38 | High: 102539.69 | Low: 102072.0 | Close: 102249.99 | Volume: 181.07807
Timestamp: 2025-05-13T01:15:00 | Open: 102544.0 | High: 102714.29 | Low: 102460.75 | Close: 102478.39 | Volume: 168.02569
Timestamp: 2025-05-13T01:00:00 | Open: 102260.0 | High: 102634.9 | Low: 102242.42 | Close: 102544.0 | Volume: 263.14337
Timestamp: 2025-05-13T00:45:00 | Open: 102246.64 | High: 102432.61 | Low: 102165.39 | Close: 102260.01 | Volume: 202.6793
Timestamp: 2025-05-13T00:30:00 | Open: 102530.14 | High: 102550.0 | Low: 102210.48 | Close: 102246.65 | Volume: 163.55632
Timestamp: 2025-05-13T00:15:00 | Open: 102584.04 | High: 102646.88 | Low: 102407.03 | Close: 102529.57 | Volume: 147.27615
Timestamp: 2025-05-13T00:00:00 | Open: 102791.32 | High: 102791.32 | Low: 102546.0 | Close: 102584.04 | Volume: 235.77036
Timestamp: 2025-05-12T23:45:00 | Open: 102868.53 | High: 102952.39 | Low: 102791.31 | Close: 102791.32 | Volume: 72.02767
Timestamp: 2025-05-12T23:30:00 | Open: 103100.02 | High: 103102.77 | Low: 102825.39 | Close: 102868.54 | Volume: 113.0025
Timestamp: 2025-05-12T23:15:00 | Open: 102916.43 | High: 103127.92 | Low: 102916.42 | Close: 103100.02 | Volume: 129.04716
Timestamp: 2025-05-12T23:00:00 | Open: 102856.59 | High: 102992.66 | Low: 102856.59 | Close: 102916.42 | Volume: 107.77099
Timestamp: 2025-05-12T22:45:00 | Open: 102810.82 | High: 102941.06 | Low: 102791.36 | Close: 102856.38 | Volume: 91.06987
Timestamp: 2025-05-12T22:30:00 | Open: 102747.07 | High: 102899.0 | Low: 102723.99 | Close: 102810.83 | Volume: 141.67357
Timestamp: 2025-05-12T22:15:00 | Open: 102547.3 | High: 102789.36 | Low: 102543.16 | Close: 102747.07 | Volume: 79.90965
Timestamp: 2025-05-12T22:00:00 | Open: 102509.36 | High: 102626.11 | Low: 102352.9 | Close: 102547.35 | Volume: 136.62704
Timestamp: 2025-05-12T21:45:00 | Open: 102533.74 | High: 102628.07 | Low: 102426.3 | Close: 102510.1 | Volume: 135.82129
Timestamp: 2025-05-12T21:30:00 | Open: 102354.13 | High: 102619.05 | Low: 102352.86 | Close: 102533.74 | Volume: 92.74674
Timestamp: 2025-05-12T21:15:00 | Open: 102517.55 | High: 102627.75 | Low: 102352.94 | Close: 102354.13 | Volume: 137.28573
Timestamp: 2025-05-12T21:00:00 | Open: 102678.52 | High: 102743.43 | Low: 102500.0 | Close: 102517.56 | Volume: 113.38472
Timestamp: 2025-05-12T20:45:00 | Open: 102530.12 | High: 102881.39 | Low: 102458.12 | Close: 102678.51 | Volume: 201.25008
Timestamp: 2025-05-12T20:30:00 | Open: 102249.99 | High: 102659.91 | Low: 102212.0 | Close: 102530.13 | Volume: 206.11094
Timestamp: 2025-05-12T20:15:00 | Open: 101838.05 | High: 102282.45 | Low: 101838.05 | Close: 102249.99 | Volume: 262.25258
Timestamp: 2025-05-12T20:00:00 | Open: 101859.99 | High: 102008.0 | Low: 101770.2 | Close: 101838.05 | Volume: 117.39236
Timestamp: 2025-05-12T19:45:00 | Open: 101556.97 | High: 101933.11 | Low: 101556.97 | Close: 101860.0 | Volume: 243.51241
Timestamp: 2025-05-12T19:30:00 | Open: 101670.42 | High: 101883.46 | Low: 101459.7 | Close: 101556.96 | Volume: 197.05423
Timestamp: 2025-05-12T19:15:00 | Open: 101859.34 | High: 102122.02 | Low: 101627.12 | Close: 101670.42 | Volume: 374.41653
Timestamp: 2025-05-12T19:00:00 | Open: 101630.59 | High: 102031.75 | Low: 101573.96 | Close: 101859.35 | Volume: 475.67859
Timestamp: 2025-05-12T18:45:00 | Open: 101202.98 | High: 101777.66 | Low: 100718.37 | Close: 101630.59 | Volume: 1073.33895
Timestamp: 2025-05-12T18:30:00 | Open: 101643.51 | High: 101751.71 | Low: 101075.5 | Close: 101202.99 | Volume: 741.21082
Timestamp: 2025-05-12T18:15:00 | Open: 101965.64 | High: 102247.34 | Low: 101626.08 | Close: 101643.78 | Volume: 374.77131
Timestamp: 2025-05-12T18:00:00 | Open: 102556.2 | High: 102660.54 | Low: 101800.0 | Close: 101965.65 | Volume: 918.88058
Timestamp: 2025-05-12T17:45:00 | Open: 102772.15 | High: 102882.5 | Low: 102529.52 | Close: 102556.19 | Volume: 184.17217
Timestamp: 2025-05-12T17:30:00 | Open: 102920.63 | High: 102998.99 | Low: 102772.11 | Close: 102772.16 | Volume: 134.20291
Timestamp: 2025-05-12T17:15:00 | Open: 103000.0 | High: 103037.62 | Low: 102684.79 | Close: 102920.63 | Volume: 183.5356
Timestamp: 2025-05-12T17:00:00 | Open: 102856.07 | High: 103088.88 | Low: 102814.03 | Close: 103000.01 | Volume: 167.84206
Timestamp: 2025-05-12T16:45:00 | Open: 102903.18 | High: 103075.09 | Low: 102840.01 | Close: 102856.06 | Volume: 168.20309
Timestamp: 2025-05-12T16:30:00 | Open: 102984.13 | High: 103012.55 | Low: 102752.45 | Close: 102903.17 | Volume: 244.76151
Timestamp: 2025-05-12T16:15:00 | Open: 102799.99 | High: 103028.0 | Low: 102799.99 | Close: 102984.12 | Volume: 257.41142
Timestamp: 2025-05-12T16:00:00 | Open: 102527.27 | High: 102800.0 | Low: 102421.83 | Close: 102799.99 | Volume: 315.65025
Timestamp: 2025-05-12T15:45:00 | Open: 102611.91 | High: 102726.81 | Low: 102388.0 | Close: 102527.26 | Volume: 418.40064
Timestamp: 2025-05-12T15:30:00 | Open: 102963.31 | High: 102984.13 | Low: 102511.12 | Close: 102611.9 | Volume: 312.83507
Timestamp: 2025-05-12T15:15:00 | Open: 102946.56 | High: 103206.35 | Low: 102771.73 | Close: 102963.31 | Volume: 287.4457
Timestamp: 2025-05-12T15:00:00 | Open: 102799.99 | High: 103034.34 | Low: 102433.41 | Close: 102946.56 | Volume: 791.73726
Timestamp: 2025-05-12T14:45:00 | Open: 103448.99 | High: 103449.0 | Low: 102730.51 | Close: 102799.99 | Volume: 512.34908
Timestamp: 2025-05-12T14:30:00 | Open: 102953.74 | High: 103482.63 | Low: 102544.25 | Close: 103448.99 | Volume: 901.68634
Timestamp: 2025-05-12T14:15:00 | Open: 104000.01 | High: 104247.02 | Low: 102654.27 | Close: 102953.74 | Volume: 1056.13048
Timestamp: 2025-05-12T14:00:00 | Open: 104320.0 | High: 104400.0 | Low: 103942.54 | Close: 104000.01 | Volume: 569.28945
Timestamp: 2025-05-12T13:45:00 | Open: 103801.9 | High: 104629.96 | Low: 103801.9 | Close: 104319.99 | Volume: 491.53836
Timestamp: 2025-05-12T13:30:00 | Open: 104159.07 | High: 104435.0 | Low: 103675.57 | Close: 103801.89 | Volume: 497.40701
Timestamp: 2025-05-12T13:15:00 | Open: 104209.08 | High: 104371.09 | Low: 104151.99 | Close: 104159.07 | Volume: 270.47234
Timestamp: 2025-05-12T13:00:00 | Open: 103881.14 | High: 104224.79 | Low: 103874.86 | Close: 104209.08 | Volume: 221.81793
Timestamp: 2025-05-12T12:45:00 | Open: 104117.42 | High: 104117.42 | Low: 103876.13 | Close: 103881.15 | Volume: 434.97907
Timestamp: 2025-05-12T12:30:00 | Open: 104000.05 | High: 104145.41 | Low: 103877.61 | Close: 104117.41 | Volume: 370.91573
Timestamp: 2025-05-12T12:15:00 | Open: 103945.05 | High: 104031.75 | Low: 103796.0 | Close: 104000.04 | Volume: 303.20773
Timestamp: 2025-05-12T12:00:00 | Open: 103762.89 | High: 103952.39 | Low: 103729.04 | Close: 103945.04 | Volume: 442.03229
Timestamp: 2025-05-12T11:45:00 | Open: 104164.33 | High: 104259.21 | Low: 103625.0 | Close: 103762.9 | Volume: 741.52881
Timestamp: 2025-05-12T11:30:00 | Open: 104378.73 | High: 104380.96 | Low: 104160.0 | Close: 104164.34 | Volume: 171.19542
Timestamp: 2025-05-12T11:15:00 | Open: 104482.09 | High: 104507.94 | Low: 104310.85 | Close: 104378.74 | Volume: 221.68601
Timestamp: 2025-05-12T11:00:00 | Open: 104527.62 | High: 104628.0 | Low: 104388.52 | Close: 104482.1 | Volume: 217.03906
Timestamp: 2025-05-12T10:45:00 | Open: 104388.01 | High: 104527.63 | Low: 104329.54 | Close: 104527.62 | Volume: 140.31925
Timestamp: 2025-05-12T10:30:00 | Open: 104332.19 | High: 104539.69 | Low: 104286.19 | Close: 104388.0 | Volume: 145.73422
Timestamp: 2025-05-12T10:15:00 | Open: 104275.5 | High: 104338.68 | Low: 104150.0 | Close: 104332.2 | Volume: 219.19296
Timestamp: 2025-05-12T10:00:00 | Open: 104459.33 | High: 104535.0 | Low: 104212.54 | Close: 104275.49 | Volume: 376.68916
Timestamp: 2025-05-12T09:45:00 | Open: 104518.91 | High: 104530.39 | Low: 104375.0 | Close: 104459.34 | Volume: 167.72408
Timestamp: 2025-05-12T09:30:00 | Open: 104517.94 | High: 104539.54 | Low: 104380.95 | Close: 104518.91 | Volume: 204.8524
Timestamp: 2025-05-12T09:15:00 | Open: 104412.64 | High: 104539.69 | Low: 104375.0 | Close: 104517.94 | Volume: 245.26223
Timestamp: 2025-05-12T09:00:00 | Open: 104614.05 | High: 104682.68 | Low: 104403.5 | Close: 104412.65 | Volume: 272.3554
Timestamp: 2025-05-12T08:45:00 | Open: 104525.0 | High: 104736.45 | Low: 104500.25 | Close: 104614.04 | Volume: 250.99271
Timestamp: 2025-05-12T08:30:00 | Open: 104291.99 | High: 104533.36 | Low: 104222.22 | Close: 104524.99 | Volume: 246.51692
Timestamp: 2025-05-12T08:15:00 | Open: 104296.96 | High: 104435.1 | Low: 104141.0 | Close: 104291.98 | Volume: 207.63526
Timestamp: 2025-05-12T08:00:00 | Open: 104467.99 | High: 104528.92 | Low: 104077.7 | Close: 104296.96 | Volume: 366.87856
Timestamp: 2025-05-12T07:45:00 | Open: 104727.98 | High: 104752.03 | Low: 104152.84 | Close: 104467.99 | Volume: 789.39696
Timestamp: 2025-05-12T07:30:00 | Open: 105452.23 | High: 105700.0 | Low: 104665.59 | Close: 104727.97 | Volume: 1125.79036
Timestamp: 2025-05-12T07:15:00 | Open: 105600.0 | High: 105747.61 | Low: 105235.74 | Close: 105452.23 | Volume: 894.79787
Timestamp: 2025-05-12T07:00:00 | Open: 104384.81 | High: 105819.45 | Low: 104384.81 | Close: 105600.0 | Volume: 2733.6271
Timestamp: 2025-05-12T06:45:00 | Open: 104345.33 | High: 104411.58 | Low: 104282.73 | Close: 104384.8 | Volume: 141.93904
Timestamp: 2025-05-12T06:30:00 | Open: 104201.44 | High: 104368.87 | Low: 104180.38 | Close: 104345.33 | Volume: 172.83331
Timestamp: 2025-05-12T06:15:00 | Open: 103939.33 | High: 104220.19 | Low: 103800.0 | Close: 104201.45 | Volume: 104.25946
Timestamp: 2025-05-12T06:00:00 | Open: 103939.99 | High: 104000.0 | Low: 103826.36 | Close: 103939.34 | Volume: 83.79657
Timestamp: 2025-05-12T05:45:00 | Open: 103965.02 | High: 104000.0 | Low: 103844.52 | Close: 103940.0 | Volume: 79.87422
Timestamp: 2025-05-12T05:30:00 | Open: 103806.21 | High: 103965.03 | Low: 103750.0 | Close: 103965.02 | Volume: 126.0579
Timestamp: 2025-05-12T05:15:00 | Open: 103920.22 | High: 103954.2 | Low: 103780.0 | Close: 103806.21 | Volume: 145.26721
Timestamp: 2025-05-12T05:00:00 | Open: 104072.7 | High: 104072.71 | Low: 103860.0 | Close: 103920.23 | Volume: 107.95534
Timestamp: 2025-05-12T04:45:00 | Open: 103979.5 | High: 104117.64 | Low: 103918.35 | Close: 104072.7 | Volume: 115.86349
Timestamp: 2025-05-12T04:30:00 | Open: 103888.89 | High: 104000.96 | Low: 103850.01 | Close: 103979.49 | Volume: 129.13854
Timestamp: 2025-05-12T04:15:00 | Open: 104056.0 | High: 104164.77 | Low: 103816.47 | Close: 103888.89 | Volume: 136.65843
Timestamp: 2025-05-12T04:00:00 | Open: 104100.13 | High: 104120.0 | Low: 103963.09 | Close: 104056.0 | Volume: 69.33102
Timestamp: 2025-05-12T03:45:00 | Open: 103942.87 | High: 104100.13 | Low: 103880.34 | Close: 104100.13 | Volume: 185.43765
Timestamp: 2025-05-12T03:30:00 | Open: 103868.05 | High: 103965.0 | Low: 103800.0 | Close: 103942.86 | Volume: 72.01874
Timestamp: 2025-05-12T03:15:00 | Open: 103885.52 | High: 104047.62 | Low: 103768.0 | Close: 103868.04 | Volume: 139.12615
Timestamp: 2025-05-12T03:00:00 | Open: 103885.73 | High: 103899.98 | Low: 103702.15 | Close: 103885.52 | Volume: 178.32773
Timestamp: 2025-05-12T02:45:00 | Open: 103908.53 | High: 103999.98 | Low: 103710.66 | Close: 103885.72 | Volume: 202.16335
Timestamp: 2025-05-12T02:30:00 | Open: 103957.59 | High: 104121.78 | Low: 103888.0 | Close: 103908.53 | Volume: 148.81992
Timestamp: 2025-05-12T02:15:00 | Open: 104009.48 | High: 104204.08 | Low: 103893.42 | Close: 103957.59 | Volume: 168.59083
Timestamp: 2025-05-12T02:00:00 | Open: 103984.14 | High: 104200.0 | Low: 103935.76 | Close: 104009.48 | Volume: 192.78381
Timestamp: 2025-05-12T01:45:00 | Open: 104021.71 | High: 104095.24 | Low: 103900.0 | Close: 103984.14 | Volume: 178.00186
Timestamp: 2025-05-12T01:30:00 | Open: 104280.01 | High: 104295.01 | Low: 103764.5 | Close: 104021.7 | Volume: 363.3384
Timestamp: 2025-05-12T01:15:00 | Open: 104747.99 | High: 104784.23 | Low: 104171.48 | Close: 104280.01 | Volume: 277.07296
Timestamp: 2025-05-12T01:00:00 | Open: 104587.31 | High: 105086.42 | Low: 104526.32 | Close: 104748.0 | Volume: 1076.07642
Timestamp: 2025-05-12T00:45:00 | Open: 104350.84 | High: 104635.48 | Low: 104311.67 | Close: 104587.31 | Volume: 158.69805
Timestamp: 2025-05-12T00:30:00 | Open: 104395.98 | High: 104631.71 | Low: 104337.98 | Close: 104350.83 | Volume: 259.88806
Timestamp: 2025-05-12T00:15:00 | Open: 104328.04 | High: 104469.23 | Low: 104282.51 | Close: 104395.97 | Volume: 279.74739
Timestamp: 2025-05-12T00:00:00 | Open: 104118.0 | High: 104329.84 | Low: 104074.15 | Close: 104328.04 | Volume: 166.23753
Timestamp: 2025-05-11T23:45:00 | Open: 104006.98 | High: 104142.86 | Low: 103920.0 | Close: 104118.0 | Volume: 230.43022
Timestamp: 2025-05-11T23:30:00 | Open: 103981.29 | High: 104008.44 | Low: 103774.59 | Close: 104006.99 | Volume: 82.66308
Timestamp: 2025-05-11T23:15:00 | Open: 103884.02 | High: 104015.88 | Low: 103814.36 | Close: 103981.28 | Volume: 81.53001
Timestamp: 2025-05-11T23:00:00 | Open: 103793.67 | High: 103997.6 | Low: 103761.9 | Close: 103884.02 | Volume: 141.91908
Timestamp: 2025-05-11T22:45:00 | Open: 103577.23 | High: 103809.52 | Low: 103570.87 | Close: 103793.67 | Volume: 103.04559
Timestamp: 2025-05-11T22:30:00 | Open: 103952.29 | High: 104022.67 | Low: 103569.77 | Close: 103577.22 | Volume: 202.9198
Timestamp: 2025-05-11T22:15:00 | Open: 104102.31 | High: 104200.0 | Low: 103857.14 | Close: 103952.29 | Volume: 134.70051
Timestamp: 2025-05-11T22:00:00 | Open: 104349.01 | High: 104578.62 | Low: 103801.45 | Close: 104103.86 | Volume: 300.05106
Timestamp: 2025-05-11T21:45:00 | Open: 104079.36 | High: 104388.0 | Low: 104028.83 | Close: 104349.0 | Volume: 90.86041
Timestamp: 2025-05-11T21:30:00 | Open: 104191.84 | High: 104203.38 | Low: 103952.38 | Close: 104079.36 | Volume: 68.46917
Timestamp: 2025-05-11T21:15:00 | Open: 104012.83 | High: 104238.11 | Low: 104012.82 | Close: 104191.85 | Volume: 67.95491
Timestamp: 2025-05-11T21:00:00 | Open: 104269.85 | High: 104284.88 | Low: 103984.12 | Close: 104012.83 | Volume: 96.79929
Timestamp: 2025-05-11T20:45:00 | Open: 104300.41 | High: 104319.79 | Low: 104240.0 | Close: 104269.85 | Volume: 42.65354
Timestamp: 2025-05-11T20:30:00 | Open: 104382.5 | High: 104442.78 | Low: 104286.38 | Close: 104300.4 | Volume: 66.64083
Timestamp: 2025-05-11T20:15:00 | Open: 104380.95 | High: 104420.51 | Low: 104250.0 | Close: 104382.5 | Volume: 76.83644
Timestamp: 2025-05-11T20:00:00 | Open: 104420.0 | High: 104434.54 | Low: 104162.78 | Close: 104380.96 | Volume: 105.96611
Timestamp: 2025-05-11T19:45:00 | Open: 104450.01 | High: 104580.13 | Low: 104354.67 | Close: 104420.0 | Volume: 96.95878
Timestamp: 2025-05-11T19:30:00 | Open: 104520.9 | High: 104619.05 | Low: 104450.0 | Close: 104450.01 | Volume: 84.58008
Timestamp: 2025-05-11T19:15:00 | Open: 104587.3 | High: 104635.12 | Low: 104459.9 | Close: 104520.9 | Volume: 93.65822
Timestamp: 2025-05-11T19:00:00 | Open: 104528.19 | High: 104650.8 | Low: 104428.57 | Close: 104587.3 | Volume: 142.76873
Timestamp: 2025-05-11T18:45:00 | Open: 104488.58 | High: 104832.82 | Low: 104488.58 | Close: 104528.19 | Volume: 274.23095
Timestamp: 2025-05-11T18:30:00 | Open: 103920.63 | High: 104614.67 | Low: 103857.14 | Close: 104488.58 | Volume: 319.822
Timestamp: 2025-05-11T18:15:00 | Open: 103921.4 | High: 104047.62 | Low: 103880.0 | Close: 103920.63 | Volume: 66.80231
Timestamp: 2025-05-11T18:00:00 | Open: 104036.7 | High: 104111.12 | Low: 103873.86 | Close: 103921.41 | Volume: 87.23357
Timestamp: 2025-05-11T17:45:00 | Open: 104015.87 | High: 104094.75 | Low: 103906.55 | Close: 104036.7 | Volume: 84.1873
Timestamp: 2025-05-11T17:30:00 | Open: 103920.63 | High: 104015.88 | Low: 103812.0 | Close: 104015.87 | Volume: 98.76635
Timestamp: 2025-05-11T17:15:00 | Open: 104039.44 | High: 104148.93 | Low: 103793.65 | Close: 103920.64 | Volume: 106.39799
Timestamp: 2025-05-11T17:00:00 | Open: 103984.12 | High: 104044.9 | Low: 103830.71 | Close: 104039.44 | Volume: 156.67504
Timestamp: 2025-05-11T16:45:00 | Open: 103952.39 | High: 103984.13 | Low: 103812.63 | Close: 103984.13 | Volume: 69.85022
Timestamp: 2025-05-11T16:30:00 | Open: 104084.79 | High: 104128.0 | Low: 103906.16 | Close: 103952.38 | Volume: 110.21508
Timestamp: 2025-05-11T16:15:00 | Open: 104038.28 | High: 104089.08 | Low: 103750.0 | Close: 104084.78 | Volume: 257.51513
Timestamp: 2025-05-11T16:00:00 | Open: 104150.0 | High: 104176.0 | Low: 103803.25 | Close: 104038.28 | Volume: 262.51064
Timestamp: 2025-05-11T15:45:00 | Open: 104277.44 | High: 104377.18 | Low: 103911.61 | Close: 104150.0 | Volume: 428.76639
Timestamp: 2025-05-11T15:30:00 | Open: 104352.23 | High: 104439.96 | Low: 104260.55 | Close: 104277.43 | Volume: 69.56255
Timestamp: 2025-05-11T15:15:00 | Open: 104497.69 | High: 104682.54 | Low: 104294.91 | Close: 104352.22 | Volume: 179.35359
Timestamp: 2025-05-11T15:00:00 | Open: 104160.0 | High: 104559.77 | Low: 104070.98 | Close: 104497.69 | Volume: 299.62554
Timestamp: 2025-05-11T14:45:00 | Open: 104242.26 | High: 104290.97 | Low: 104107.3 | Close: 104160.0 | Volume: 250.52404
Timestamp: 2025-05-11T14:30:00 | Open: 103907.62 | High: 104281.3 | Low: 103880.0 | Close: 104242.25 | Volume: 370.91976
Timestamp: 2025-05-11T14:15:00 | Open: 103949.99 | High: 104047.62 | Low: 103775.91 | Close: 103907.63 | Volume: 672.09779
Timestamp: 2025-05-11T14:00:00 | Open: 103959.99 | High: 104055.49 | Low: 103905.86 | Close: 103949.99 | Volume: 197.62128
Timestamp: 2025-05-11T13:45:00 | Open: 104320.0 | High: 104421.9 | Low: 103934.18 | Close: 103959.99 | Volume: 385.61405
Timestamp: 2025-05-11T13:30:00 | Open: 104329.95 | High: 104515.3 | Low: 104168.0 | Close: 104320.0 | Volume: 407.14433
Timestamp: 2025-05-11T13:15:00 | Open: 104598.1 | High: 104598.1 | Low: 104250.8 | Close: 104329.94 | Volume: 170.47143
Timestamp: 2025-05-11T13:00:00 | Open: 104601.89 | High: 104666.67 | Low: 104530.4 | Close: 104598.09 | Volume: 137.10061
Timestamp: 2025-05-11T12:45:00 | Open: 104570.39 | High: 104794.48 | Low: 104564.73 | Close: 104601.9 | Volume: 125.15584
Timestamp: 2025-05-11T12:30:00 | Open: 104668.17 | High: 104790.89 | Low: 104525.23 | Close: 104570.39 | Volume: 128.82256
Timestamp: 2025-05-11T12:15:00 | Open: 104843.33 | High: 104843.34 | Low: 104633.04 | Close: 104668.16 | Volume: 195.75322
Timestamp: 2025-05-11T12:00:00 | Open: 104652.01 | High: 104888.0 | Low: 104635.07 | Close: 104843.33 | Volume: 481.97996
Timestamp: 2025-05-11T11:45:00 | Open: 104512.46 | High: 104682.54 | Low: 104408.67 | Close: 104652.01 | Volume: 116.47378
Timestamp: 2025-05-11T11:30:00 | Open: 104526.07 | High: 104538.63 | Low: 104402.52 | Close: 104512.46 | Volume: 119.86303
Timestamp: 2025-05-11T11:15:00 | Open: 104415.58 | High: 104538.0 | Low: 104351.27 | Close: 104526.07 | Volume: 101.09982
Timestamp: 2025-05-11T11:00:00 | Open: 104644.0 | High: 104777.0 | Low: 104382.34 | Close: 104415.59 | Volume: 274.30438
Timestamp: 2025-05-11T10:45:00 | Open: 104366.3 | High: 104668.36 | Low: 104351.26 | Close: 104644.0 | Volume: 285.06742
Timestamp: 2025-05-11T10:30:00 | Open: 104492.07 | High: 104510.0 | Low: 104365.07 | Close: 104366.3 | Volume: 154.04088
