timestamp,open,high,low,close,volume
2025-03-16 20:00:00,83098.47,83453.01,81981.12,82574.53,2770.38354
2025-03-16 16:00:00,83320.83,85117.04,82562.36,83098.47,5881.93983
2025-03-16 12:00:00,82410.01,83508.95,82400.0,83320.83,3782.45365
2025-03-16 08:00:00,84273.95,84335.43,82381.46,82410.02,2982.64569
2025-03-16 04:00:00,84332.35,84418.0,83972.57,84273.96,964.71247
2025-03-16 00:00:00,84338.44,84393.72,83733.86,84332.34,1213.99013
2025-03-15 20:00:00,84299.99,84467.7,84237.58,84338.44,706.85067
2025-03-15 16:00:00,84346.03,84498.72,84076.92,84299.98,1681.69068
2025-03-15 12:00:00,84103.74,84499.74,84010.58,84346.02,2795.90086
2025-03-15 08:00:00,83827.32,84184.58,83618.0,84103.74,2551.69547
2025-03-15 04:00:00,84492.0,84559.0,83791.09,83827.31,1787.51614
2025-03-15 00:00:00,83983.19,84676.28,83964.57,84491.99,1801.07938
2025-03-14 20:00:00,84554.0,84554.01,83717.69,83983.2,2670.47732
2025-03-14 16:00:00,84724.58,84950.0,83949.19,84554.0,4662.53549
2025-03-14 12:00:00,83253.15,85309.71,82640.59,84724.58,11416.8729
2025-03-14 08:00:00,82170.84,83348.46,82170.84,83253.15,3340.43802
2025-03-14 04:00:00,81888.77,82454.5,81780.08,82170.85,2021.59745
2025-03-14 00:00:00,81115.78,82270.51,80818.84,81888.77,2746.60637
2025-03-13 20:00:00,80210.4,81484.23,80189.89,81115.78,2467.85167
2025-03-13 16:00:00,81044.72,81264.73,79939.9,80211.4,7395.86973
2025-03-13 12:00:00,82975.86,83900.0,80954.29,81044.72,7631.10248
2025-03-13 08:00:00,83152.0,83522.61,82400.04,82975.86,3199.56767
2025-03-13 04:00:00,83577.14,83709.03,82851.0,83151.99,3084.39535
2025-03-13 00:00:00,83680.12,84336.33,83312.92,83577.14,3767.48722
2025-03-12 20:00:00,82915.94,83887.26,82709.36,83680.12,2252.80792
2025-03-12 16:00:00,81738.97,83165.46,81626.64,82915.93,4215.51153
2025-03-12 12:00:00,83004.45,84539.85,80607.65,81738.97,11813.60583
2025-03-12 08:00:00,82447.78,83076.79,82000.29,83004.45,4874.62168
2025-03-12 04:00:00,82127.73,82541.47,81296.0,82447.79,4065.50034
2025-03-12 00:00:00,82932.99,83783.26,82100.61,82127.72,4711.9387
2025-03-11 20:00:00,83104.01,83306.87,82550.52,82932.99,2762.94981
2025-03-11 16:00:00,81232.23,83617.4,80609.96,83104.01,8085.50399
2025-03-11 12:00:00,81720.33,82225.21,79058.0,81232.24,16633.75229
2025-03-11 08:00:00,80424.94,82092.34,80325.22,81720.34,5598.25972
2025-03-11 04:00:00,79522.29,80614.89,79439.9,80424.95,4567.35903
2025-03-11 00:00:00,78595.86,79938.27,76606.0,79522.29,11122.24369
2025-03-10 20:00:00,79060.84,79886.03,78409.4,78595.86,5117.12897
2025-03-10 16:00:00,80043.84,80250.0,77459.91,79060.84,13469.61921
2025-03-10 12:00:00,83582.0,83771.94,79177.03,80043.85,12861.56913
2025-03-10 08:00:00,82318.78,84123.46,81151.0,83582.0,6692.07202
2025-03-10 04:00:00,82047.49,82797.95,81977.27,82318.77,2861.97669
2025-03-10 00:00:00,80734.48,82744.0,80037.62,82047.49,6631.01803
2025-03-09 20:00:00,82640.86,83539.66,80000.0,80734.37,7553.75173
2025-03-09 16:00:00,83080.4,83758.22,82223.0,82640.86,6255.15784
2025-03-09 12:00:00,85024.0,85058.34,82711.5,83080.41,6724.19753
2025-03-09 08:00:00,86004.61,86098.0,84625.01,85024.01,2983.48178
2025-03-09 04:00:00,86115.71,86158.83,85809.48,86004.61,1375.32537
2025-03-09 00:00:00,86222.46,86500.0,85939.85,86115.71,1223.4792
2025-03-08 20:00:00,86233.52,86500.0,85852.12,86222.45,1143.97238
2025-03-08 16:00:00,86400.0,86500.0,85661.76,86233.52,2221.39349
2025-03-08 12:00:00,85955.89,86627.51,85808.82,86400.0,2447.16492
2025-03-08 08:00:00,86197.14,86450.01,85762.72,85955.88,1775.33163
2025-03-08 04:00:00,85919.12,86662.0,85653.66,86197.14,1971.12967
2025-03-08 00:00:00,86801.74,86897.25,85218.47,85919.12,3430.23845
2025-03-07 20:00:00,87820.09,88511.0,85573.07,86801.75,8219.72966
2025-03-07 16:00:00,88457.99,89023.41,86554.77,87820.1,11414.32329
2025-03-07 12:00:00,88966.96,91100.0,88022.47,88457.99,12333.35824
2025-03-07 08:00:00,88365.19,89704.0,87985.3,88966.96,3368.87599
2025-03-07 04:00:00,86991.26,88612.96,86857.14,88365.18,3950.73454
2025-03-07 00:00:00,89931.88,91283.02,84667.03,86991.25,18693.33541
2025-03-06 20:00:00,88526.23,90781.2,88461.22,89931.89,5034.62949
2025-03-06 16:00:00,90820.69,91066.44,87836.0,88526.18,7147.7059
2025-03-06 12:00:00,91350.0,91457.03,89117.68,90820.69,8433.9883
2025-03-06 08:00:00,91346.49,91667.5,90613.17,91350.0,3894.92912
2025-03-06 04:00:00,91605.02,92810.64,91265.96,91346.48,4492.39994
2025-03-06 00:00:00,90606.0,92025.0,89986.73,91605.01,5338.79627
2025-03-05 20:00:00,89750.0,91000.0,89677.8,90606.01,2878.82511
2025-03-05 16:00:00,88344.25,90475.3,87600.0,89750.0,7755.99208
2025-03-05 12:00:00,89814.26,90933.82,87926.06,88344.25,12224.27232
2025-03-05 08:00:00,87619.49,90660.0,87600.0,89814.26,6751.29829
2025-03-05 04:00:00,86843.4,87727.27,86722.81,87619.49,3883.84662
2025-03-05 00:00:00,87281.98,87888.88,86334.53,86843.4,4769.77721
2025-03-04 20:00:00,88206.19,88967.52,86582.27,87281.98,6522.94455
2025-03-04 16:00:00,82985.05,88487.91,82013.11,88206.19,12128.06081
2025-03-04 12:00:00,83937.93,84977.65,81500.0,82985.06,14268.19869
2025-03-04 08:00:00,83186.4,84373.84,83040.29,83937.94,4466.29804
2025-03-04 04:00:00,83983.73,84581.6,83140.0,83186.4,4955.79624
2025-03-04 00:00:00,86221.16,86807.98,82464.84,83983.72,13267.80873
2025-03-03 20:00:00,85606.01,87038.46,85117.11,86220.61,9717.61342
2025-03-03 16:00:00,90035.38,91000.0,85555.45,85606.0,16115.70068
2025-03-03 12:00:00,92740.0,93721.37,89117.0,90035.37,14548.25192
2025-03-03 08:00:00,92363.58,92917.99,91142.0,92739.99,6314.25279
2025-03-03 04:00:00,92709.98,93361.46,91181.0,92363.58,5852.51871
2025-03-03 00:00:00,94269.99,94416.46,92433.5,92709.98,6622.76466
2025-03-02 20:00:00,93522.01,94883.51,93502.0,94270.0,7926.56913
2025-03-02 16:00:00,87428.0,95000.0,87278.51,93522.0,30318.42056
2025-03-02 12:00:00,86105.88,88673.09,85050.6,87427.99,9943.16012
2025-03-02 08:00:00,86232.42,86263.23,85633.13,86105.89,2080.95926
2025-03-02 04:00:00,85873.06,86589.97,85531.87,86232.42,2216.14356
2025-03-02 00:00:00,86064.54,86498.0,85611.79,85873.07,2403.83782
2025-03-01 20:00:00,85485.41,86262.74,85285.88,86064.53,2278.96057
2025-03-01 16:00:00,84800.01,85591.84,84700.0,85485.41,2835.4461
2025-03-01 12:00:00,84632.79,84943.08,84334.39,84800.0,3556.79693
2025-03-01 08:00:00,84740.16,85508.79,84382.62,84632.79,4837.66151
2025-03-01 04:00:00,85330.83,86558.0,84740.15,84740.15,7178.39161
2025-03-01 00:00:00,84349.95,85678.11,83824.78,85330.84,5097.79792
2025-02-28 20:00:00,84450.0,84795.03,83600.0,84349.94,4326.23904
2025-02-28 16:00:00,84005.05,85120.0,83196.71,84449.99,9640.81267
2025-02-28 12:00:00,80512.97,84425.89,80075.47,84005.05,15625.08311
2025-02-28 08:00:00,79204.6,80854.46,78258.52,80513.38,11953.82317
2025-02-28 04:00:00,80452.89,80969.69,78820.06,79204.59,17998.86851
2025-02-28 00:00:00,84708.57,84892.85,79532.0,80452.44,24103.21319
2025-02-27 20:00:00,84113.98,84927.84,82716.49,84708.58,6867.09831
2025-02-27 16:00:00,85500.84,85691.51,83614.75,84113.98,6757.93459
2025-02-27 12:00:00,86698.6,86795.9,84640.75,85500.84,12382.79075
2025-02-27 08:00:00,86272.01,87078.46,85846.87,86698.6,4102.58827
2025-02-27 04:00:00,85226.32,86737.0,84694.29,86272.01,5489.64417
2025-02-27 00:00:00,84250.09,85466.55,84026.96,85226.32,6905.3983
2025-02-26 20:00:00,83856.98,85400.0,82256.01,84250.09,14507.14371
2025-02-26 16:00:00,87567.53,87806.62,83418.0,83856.99,17635.66389
2025-02-26 12:00:00,88616.8,88674.0,85418.72,87567.53,13226.48272
2025-02-26 08:00:00,88720.01,89314.45,88138.0,88616.8,4175.40587
2025-02-26 04:00:00,88900.01,89245.29,88392.45,88720.02,3843.49941
2025-02-26 00:00:00,88680.39,89414.15,88148.48,88900.0,3505.34849
2025-02-25 20:00:00,87947.24,89460.17,87622.64,88680.4,8435.82889
2025-02-25 16:00:00,87231.63,88065.45,86157.69,87947.25,10667.84575
2025-02-25 12:00:00,89239.39,89544.4,86050.99,87231.26,18057.2139
2025-02-25 08:00:00,89320.01,90000.0,86888.1,89239.39,17685.20523
2025-02-25 04:00:00,92153.93,92327.88,88200.0,89320.01,14740.56517
2025-02-25 00:00:00,91552.88,92540.69,90912.01,92153.93,8746.45217
2025-02-24 20:00:00,93943.52,94571.43,91349.26,91552.88,9374.56341
2025-02-24 16:00:00,94323.95,95194.59,93666.22,93943.51,5598.80012
2025-02-24 12:00:00,95821.45,96095.32,93817.06,94323.95,7573.60951
2025-02-24 08:00:00,95872.02,96177.18,95355.0,95821.45,3284.07984
2025-02-24 04:00:00,95433.21,95945.0,95078.01,95872.02,3077.64753
2025-02-24 00:00:00,96258.0,96500.0,95311.0,95433.21,2641.40258
2025-02-23 20:00:00,95756.0,96332.44,95522.78,96258.0,1690.451
2025-02-23 16:00:00,95436.19,95876.0,95227.94,95755.99,2646.03752
2025-02-23 12:00:00,96115.99,96158.5,95414.25,95436.18,2752.94714
2025-02-23 08:00:00,96508.85,96508.86,96083.33,96115.99,1223.25286
2025-02-23 04:00:00,96414.0,96558.01,96143.99,96508.85,1245.52389
2025-02-23 00:00:00,96551.01,96650.0,96355.17,96414.0,1326.63672
2025-02-22 20:00:00,96640.0,96700.0,96472.22,96551.01,968.85578
2025-02-22 16:00:00,96592.01,96823.53,96345.49,96639.99,2305.94545
2025-02-22 12:00:00,96580.0,96980.0,96485.37,96592.0,2290.85469
2025-02-22 08:00:00,96288.09,96611.53,96151.0,96580.0,2059.63477
2025-02-22 04:00:00,96299.08,96578.99,96273.85,96288.09,1394.90999
2025-02-22 00:00:00,96181.99,96455.97,95770.49,96299.07,2247.9764
2025-02-21 20:00:00,95285.11,96202.68,94871.95,96181.98,6056.52477
2025-02-21 16:00:00,98104.04,98757.0,95247.15,95285.11,9442.11583
2025-02-21 12:00:00,98629.31,99475.0,97177.31,98104.04,8919.82124
2025-02-21 08:00:00,98179.77,98896.81,98111.11,98629.3,3470.69828
2025-02-21 04:00:00,98141.99,98610.17,98117.73,98179.76,2056.48148
2025-02-21 00:00:00,98305.01,98505.0,98084.06,98141.99,2303.6398
2025-02-20 20:00:00,98422.8,98711.36,98000.0,98305.0,2182.36858
2025-02-20 16:00:00,96903.76,98518.0,96888.0,98422.8,3819.64673
2025-02-20 12:00:00,97207.93,98062.15,96799.42,96903.77,4401.17328
2025-02-20 08:00:00,96867.92,97384.03,96801.61,97207.92,1589.77673
2025-02-20 04:00:00,97055.24,97339.11,96781.57,96867.92,2341.17162
2025-02-20 00:00:00,96644.37,97362.83,96415.09,97055.25,2723.25483
2025-02-19 20:00:00,96206.54,96899.99,96058.38,96644.37,2112.8231
2025-02-19 16:00:00,95943.74,96480.0,95407.41,96206.54,2763.82004
2025-02-19 12:00:00,96422.6,96700.0,95536.36,95943.74,3550.14153
2025-02-19 08:00:00,95687.71,96468.99,95616.6,96422.6,2411.90713
2025-02-19 04:00:00,95710.25,95846.15,95029.99,95687.71,3441.18957
2025-02-19 00:00:00,95671.74,95961.54,95055.0,95710.26,2158.62817
2025-02-18 20:00:00,94104.15,95685.0,93730.72,95671.74,4785.98483
2025-02-18 16:00:00,95546.49,95633.15,93388.09,94104.14,6846.15491
2025-02-18 12:00:00,95640.35,96753.91,95200.0,95546.48,4474.04458
2025-02-18 08:00:00,95456.92,95872.17,95050.0,95640.34,2483.18123
2025-02-18 04:00:00,96200.0,96300.73,95254.12,95456.93,3176.48546
2025-02-18 00:00:00,95780.01,96322.97,95538.01,96200.0,1602.3437
2025-02-17 20:00:00,95531.36,96413.43,95488.9,95780.0,1700.17438
2025-02-17 16:00:00,95659.45,95945.49,95205.0,95531.36,3482.13274
2025-02-17 12:00:00,96063.17,97046.59,95564.0,95659.46,4434.60458
2025-02-17 08:00:00,96068.21,96395.68,95937.05,96063.18,2282.57983
2025-02-17 04:00:00,96215.32,96463.2,95800.0,96068.22,2725.98131
2025-02-17 00:00:00,96118.12,96638.05,96023.17,96215.33,1866.57226
2025-02-16 20:00:00,97058.47,97282.38,96046.18,96118.12,2251.99851
2025-02-16 16:00:00,96911.01,97169.15,96609.05,97058.47,1187.57052
2025-02-16 12:00:00,97335.99,97336.0,96645.35,96911.01,1883.07426
2025-02-16 08:00:00,97248.98,97388.89,97061.58,97336.0,1186.96965
2025-02-16 04:00:00,97547.17,97682.04,97212.0,97248.98,746.42703
2025-02-16 00:00:00,97569.67,97704.47,97411.11,97547.17,935.38493
2025-02-15 20:00:00,97531.91,97741.35,97414.05,97569.66,1008.14029
2025-02-15 16:00:00,97633.21,97714.39,97304.38,97531.9,921.83788
2025-02-15 12:00:00,97615.59,97962.51,97426.57,97633.22,2009.35817
2025-02-15 08:00:00,97346.27,97731.09,97301.77,97615.59,874.17838
2025-02-15 04:00:00,97653.19,97780.73,97345.5,97346.26,1029.42986
2025-02-15 00:00:00,97500.47,97972.26,97223.58,97653.19,1506.43225
2025-02-14 20:00:00,97940.44,98264.85,96697.56,97500.48,2817.38657
2025-02-14 16:00:00,96924.57,98826.0,96494.17,97940.45,6009.55921
2025-02-14 12:00:00,96887.55,97568.28,96252.82,96924.39,3999.36783
2025-02-14 08:00:00,96944.09,97196.0,96799.99,96887.56,1758.38512
2025-02-14 04:00:00,97129.98,97248.6,96561.36,96944.09,1782.53303
2025-02-14 00:00:00,96608.13,97190.0,96356.41,97129.98,1805.7947
2025-02-13 20:00:00,95627.75,96774.71,95600.0,96608.14,2137.57145
2025-02-13 16:00:00,95998.0,96361.58,95217.36,95627.76,3689.67744
2025-02-13 12:00:00,95925.12,96480.06,95336.0,95998.0,5428.60469
2025-02-13 08:00:00,96070.23,96336.0,95599.57,95925.11,3154.64728
2025-02-13 04:00:00,97498.43,97564.83,95800.0,96070.23,3383.93788
2025-02-13 00:00:00,97870.0,98083.91,97367.45,97498.42,2127.33742
2025-02-12 20:00:00,97205.06,98119.99,96854.97,97869.99,4012.48286
2025-02-12 16:00:00,95816.18,97700.0,95120.3,97205.06,6689.55876
2025-02-12 12:00:00,96094.65,96631.66,94088.23,95816.18,11805.54003
2025-02-12 08:00:00,96069.58,96469.78,95913.49,96094.65,2296.45775
2025-02-12 04:00:00,95299.28,96188.68,95267.71,96069.58,1939.80551
2025-02-12 00:00:00,95778.21,96263.99,95100.0,95299.27,2407.32134
2025-02-11 20:00:00,95040.81,96512.7,94928.47,95778.2,3202.62087
2025-02-11 16:00:00,97007.54,97045.53,94876.88,95040.82,4884.73711
2025-02-11 12:00:00,98151.51,98158.89,96595.33,97007.53,4245.10245
2025-02-11 08:00:00,98268.98,98330.0,97885.62,98151.52,1703.70026
2025-02-11 04:00:00,97607.31,98478.42,97558.99,98268.97,2586.68133
2025-02-11 00:00:00,97430.82,98149.92,97416.62,97607.3,2024.92177
2025-02-10 20:00:00,97376.0,97490.71,97128.79,97430.82,1572.57928
2025-02-10 16:00:00,97218.68,97643.29,96866.39,97376.0,2785.34059
2025-02-10 12:00:00,97661.15,98345.0,96866.66,97218.69,4536.33685
2025-02-10 08:00:00,97429.83,97954.69,97358.79,97661.16,3520.47325
2025-02-10 04:00:00,96814.97,97640.02,96632.81,97429.83,3716.17533
2025-02-10 00:00:00,96462.75,97131.47,95256.0,96814.98,4441.97007
2025-02-09 20:00:00,96064.73,96760.0,94713.0,96462.75,4395.39394
2025-02-09 16:00:00,96488.14,96567.8,95888.88,96064.74,1504.3182
2025-02-09 12:00:00,96554.01,96703.99,95700.0,96488.15,3215.85687
2025-02-09 08:00:00,97057.83,97294.46,96509.96,96554.01,1810.78846
2025-02-09 04:00:00,97299.99,97323.09,96777.77,97057.83,1130.18566
2025-02-09 00:00:00,96444.75,97300.0,96360.14,97300.0,2064.373
2025-02-08 20:00:00,96579.99,96712.0,96358.5,96444.74,1151.19052
2025-02-08 16:00:00,95843.74,96750.0,95749.88,96579.99,1536.63554
2025-02-08 12:00:00,96120.0,96517.52,95688.0,95843.74,2499.53256
2025-02-08 08:00:00,96209.92,96293.48,95865.71,96120.0,1164.01705
2025-02-08 04:00:00,96699.24,96699.24,95785.09,96209.92,1789.48604
2025-02-08 00:00:00,96506.8,96880.0,96335.42,96699.23,2006.38123
2025-02-07 20:00:00,96898.56,96944.1,95620.34,96506.8,4786.92083
2025-02-07 16:00:00,98283.98,98563.55,96856.78,96898.56,6759.22647
2025-02-07 12:00:00,97749.99,100137.99,97165.51,98283.98,12394.34552
2025-02-07 08:00:00,96757.04,97750.0,96613.24,97750.0,2223.55235
2025-02-07 04:00:00,97444.04,97883.12,96566.0,96757.05,2473.49968
2025-02-07 00:00:00,96554.35,97805.6,96409.65,97444.04,3156.6758
2025-02-06 20:00:00,95982.99,97093.5,95800.0,96554.35,3922.02606
2025-02-06 16:00:00,97333.09,97547.71,95676.64,95983.0,6034.55958
2025-02-06 12:00:00,98877.99,99040.09,96930.17,97333.09,6201.57209
2025-02-06 08:00:00,98195.6,99120.0,97910.01,98877.99,2729.43375
2025-02-06 04:00:00,97355.66,98436.61,97273.71,98195.61,2075.46063
2025-02-06 00:00:00,96612.44,97493.07,96430.78,97355.67,2552.15194
2025-02-05 20:00:00,97370.0,97706.37,96155.0,96612.43,5817.81518
2025-02-05 16:00:00,98116.24,98277.02,96500.0,97370.0,4822.00148
2025-02-05 12:00:00,98198.0,99149.0,97734.69,98116.24,5192.00486
2025-02-05 08:00:00,97864.43,98256.0,97257.05,98198.0,3128.59694
2025-02-05 04:00:00,98040.01,98332.41,97352.77,97864.43,3233.50156
2025-02-05 00:00:00,97763.14,98930.44,97131.43,98040.0,4039.38442
2025-02-04 20:00:00,98859.78,99444.02,96150.0,97763.13,9365.42724
2025-02-04 16:00:00,99347.18,100777.93,98778.58,98859.77,6617.95049
2025-02-04 12:00:00,98967.7,100415.0,98275.98,99347.19,8422.36725
2025-02-04 08:00:00,98448.01,99445.17,97860.0,98967.7,4539.23391
2025-02-04 04:00:00,100629.7,100764.11,98229.82,98448.02,7495.21052
2025-02-04 00:00:00,101328.51,101732.31,100534.03,100629.7,3827.79756
2025-02-03 20:00:00,101879.99,102500.01,100918.0,101328.52,6716.29807
2025-02-03 16:00:00,98842.0,101880.0,98038.58,101880.0,10494.44455
2025-02-03 12:00:00,95107.89,99500.0,94131.14,98842.0,14148.56207
2025-02-03 08:00:00,95333.01,95950.68,94799.29,95107.89,6292.62471
2025-02-03 04:00:00,94038.75,95426.63,92646.36,95333.01,7783.318
2025-02-03 00:00:00,97700.59,97782.79,91231.0,94038.74,29729.4911
2025-02-02 20:00:00,98273.17,98628.74,96150.0,97700.59,7507.02305
2025-02-02 16:00:00,99346.87,99361.97,96821.54,98273.16,9695.73736
2025-02-02 12:00:00,98864.6,99439.05,98157.0,99346.87,5265.38592
2025-02-02 08:00:00,99643.3,100100.0,98645.0,98864.6,4107.2233
2025-02-02 04:00:00,99206.85,100515.99,99031.19,99643.3,3478.78338
2025-02-02 00:00:00,100635.66,101456.6,99148.91,99206.86,4565.34638
2025-02-01 20:00:00,101669.6,101669.6,100279.51,100635.65,4221.9958
2025-02-01 16:00:00,102073.89,102297.99,101448.0,101669.6,1472.58058
2025-02-01 12:00:00,102028.82,102329.01,101730.79,102073.89,1704.67519
2025-02-01 08:00:00,102166.49,102276.99,101412.0,102028.81,2029.14504
2025-02-01 04:00:00,102249.19,102588.57,102118.56,102166.49,1052.21801
2025-02-01 00:00:00,102429.56,102783.71,102198.52,102249.19,1810.34285
2025-01-31 20:00:00,102312.31,102482.94,101560.0,102429.56,4404.38465
2025-01-31 16:00:00,105464.0,105574.4,102122.0,102312.32,6376.84832
2025-01-31 12:00:00,104736.01,106012.0,104106.0,105464.01,4829.65222
2025-01-31 08:00:00,104188.57,104848.65,103936.54,104736.0,1992.8102
2025-01-31 04:00:00,104344.46,104814.46,103972.13,104188.56,1868.93867
2025-01-31 00:00:00,104722.94,105029.72,103930.09,104344.46,2510.54787
2025-01-30 20:00:00,105711.28,105821.62,104693.82,104722.94,2282.30617
2025-01-30 16:00:00,105563.99,106013.01,104762.59,105711.27,3142.75313
2025-01-30 12:00:00,105300.63,106457.44,104660.0,105564.0,5586.81148
2025-01-30 08:00:00,105132.07,105534.0,104925.26,105300.63,1690.21583
2025-01-30 04:00:00,105196.0,105595.81,104799.66,105132.07,2795.08494
2025-01-30 00:00:00,103733.25,105300.0,103278.54,105196.0,3876.90317
2025-01-29 20:00:00,103584.0,104782.68,102868.0,103733.24,5842.47389
2025-01-29 16:00:00,101980.78,103999.0,101400.01,103583.99,7259.9178
2025-01-29 12:00:00,102646.0,102842.04,101582.37,101980.78,4382.66276
2025-01-29 08:00:00,102755.81,103000.0,102180.65,102646.0,2209.71378
2025-01-29 04:00:00,102038.21,102853.53,101955.51,102755.82,1764.20643
2025-01-29 00:00:00,101335.52,102319.69,101328.01,102038.2,1696.38336
2025-01-28 20:00:00,102424.24,102538.0,100272.68,101335.52,3843.25665
2025-01-28 16:00:00,102777.99,103108.0,101820.15,102424.24,4696.05403
2025-01-28 12:00:00,102762.02,103800.0,101815.26,102777.99,5106.451
2025-01-28 08:00:00,102789.72,103181.82,102393.94,102762.01,2051.60214
2025-01-28 04:00:00,102636.32,103371.24,102527.39,102789.72,2654.45746
2025-01-28 00:00:00,102082.83,102892.0,101334.55,102636.32,3670.23637
2025-01-27 20:00:00,99700.01,102405.0,99606.46,102082.83,4742.5512
2025-01-27 16:00:00,101112.03,101250.56,98864.0,99700.02,6873.59773
2025-01-27 12:00:00,98761.12,102317.94,98714.28,101112.03,11346.0746
2025-01-27 08:00:00,99048.01,99533.33,98263.49,98761.13,6790.38919
2025-01-27 04:00:00,101395.64,101399.99,97777.77,99048.02,12651.63419
2025-01-27 00:00:00,102620.01,103260.0,100720.53,101395.64,8353.88719
2025-01-26 20:00:00,105081.64,105200.0,102520.44,102620.0,3923.998
2025-01-26 16:00:00,104967.02,105260.36,104896.0,105081.63,866.43502
2025-01-26 12:00:00,104818.68,105126.11,104703.58,104967.01,1136.95799
2025-01-26 08:00:00,104998.36,105221.36,104444.01,104818.69,1340.56686
2025-01-26 04:00:00,105062.41,105500.0,104950.0,104998.35,1228.94709
2025-01-26 00:00:00,104746.86,105273.24,104503.7,105062.42,1315.60742
2025-01-25 20:00:00,105055.16,105250.0,104696.0,104746.85,1080.96959
2025-01-25 16:00:00,104897.79,105286.52,104449.75,105055.16,1831.57775
2025-01-25 12:00:00,104670.99,105111.11,104456.0,104897.79,1464.11662
2025-01-25 08:00:00,104385.99,104700.01,104106.09,104670.99,1254.5969
2025-01-25 04:00:00,105202.4,105202.4,104216.81,104385.98,1407.20452
2025-01-25 00:00:00,104870.51,105280.82,104361.89,105202.4,2029.85839
2025-01-24 20:00:00,105760.93,105781.0,104456.89,104870.5,3295.43002
2025-01-24 16:00:00,105859.99,107120.0,105589.0,105760.94,5483.37032
2025-01-24 12:00:00,105420.11,106321.66,104669.17,105859.98,4922.31503
2025-01-24 08:00:00,105046.79,105759.0,104922.41,105420.1,2980.3942
2025-01-24 04:00:00,103891.75,105355.0,103804.77,105046.8,3142.49691
2025-01-24 00:00:00,103910.35,104298.0,102750.0,103891.75,3785.23369
2025-01-23 20:00:00,103770.05,106421.03,102195.7,103910.34,14440.40311
2025-01-23 16:00:00,105263.52,106850.0,103399.98,103770.04,10175.26517
2025-01-23 12:00:00,101944.5,106050.86,101281.62,105263.52,17241.02811
2025-01-23 08:00:00,102710.28,102724.94,101262.28,101944.49,3213.96175
2025-01-23 04:00:00,102461.24,102968.31,101575.5,102710.27,3922.18053
2025-01-23 00:00:00,103706.66,103819.99,102100.0,102461.25,4960.28164
2025-01-22 20:00:00,104630.0,104830.12,103611.66,103706.66,2956.50709
2025-01-22 16:00:00,104180.01,104754.64,103339.12,104630.0,4362.47109
2025-01-22 12:00:00,105100.38,105584.23,103662.58,104180.01,6007.84866
2025-01-22 08:00:00,105084.77,105464.83,104647.75,105100.39,3008.01462
2025-01-22 04:00:00,105600.01,105952.0,105043.88,105084.77,2894.59275
2025-01-22 00:00:00,106143.82,106394.46,105448.99,105600.01,3019.25833
2025-01-21 20:00:00,107031.34,107199.99,105420.0,106143.82,4515.02328
2025-01-21 16:00:00,103942.99,107240.81,103822.02,107031.34,9757.23378
2025-01-21 12:00:00,103758.25,105320.0,102803.43,103943.0,9899.25066
2025-01-21 08:00:00,101989.06,103973.02,101740.82,103758.25,6235.66073
2025-01-21 04:00:00,102936.01,102974.14,101111.68,101989.05,5400.15858
2025-01-21 00:00:00,102260.0,103260.1,100119.04,102936.01,10133.69299
2025-01-20 20:00:00,103691.64,104331.0,101701.01,102260.01,5700.34025
2025-01-20 16:00:00,104957.99,107050.0,100333.0,103691.63,25962.9026
2025-01-20 12:00:00,108239.19,108700.01,104480.0,104957.99,13711.24313
2025-01-20 08:00:00,107120.65,109193.23,107093.33,108239.19,9010.89785
2025-01-20 04:00:00,101891.94,109588.0,101535.28,107120.65,21204.587662
2025-01-20 00:00:00,101331.57,102321.42,99550.0,101891.93,13939.26024
2025-01-19 20:00:00,106200.0,106422.43,99651.6,101331.57,17838.65099
2025-01-19 16:00:00,104936.35,106200.74,104520.01,106200.0,3579.79556
2025-01-19 12:00:00,104363.24,105706.48,104300.75,104936.35,6026.11475
2025-01-19 08:00:00,105167.11,105496.03,103450.69,104363.23,7895.87414
2025-01-19 04:00:00,104984.01,105634.78,104191.19,105167.12,4785.51322
2025-01-19 00:00:00,104556.23,105458.55,104013.51,104984.01,3271.33432
2025-01-18 20:00:00,104382.0,104750.0,103765.44,104556.23,2538.42379
2025-01-18 16:00:00,104568.96,104719.29,103156.02,104382.01,4197.15572
2025-01-18 12:00:00,103589.29,104988.88,103107.65,104568.96,5002.17801
2025-01-18 08:00:00,102821.75,103883.01,102277.55,103589.29,4114.11548
2025-01-18 04:00:00,103559.82,103771.21,102602.48,102821.75,4937.1314
2025-01-18 00:00:00,104077.47,104656.87,103000.25,103559.82,3518.82558
2025-01-17 20:00:00,105834.93,105847.02,104065.25,104077.48,5066.11158
2025-01-17 16:00:00,104000.0,105865.22,103841.18,105834.93,9336.85365
2025-01-17 12:00:00,102237.6,104254.19,102195.9,104000.0,9298.37508
2025-01-17 08:00:00,101440.51,102581.45,101439.77,102237.6,5380.48317
2025-01-17 04:00:00,101051.73,101899.49,100952.1,101440.5,3198.4853
2025-01-17 00:00:00,99987.3,102148.13,99950.77,101051.73,6891.54414
2025-01-16 20:00:00,100417.2,100641.99,99377.0,99987.3,3573.09915
2025-01-16 16:00:00,99296.17,100448.72,99079.05,100417.2,5345.71609
2025-01-16 12:00:00,99158.7,99517.93,97335.13,99296.17,7952.93002
2025-01-16 08:00:00,99800.0,99820.0,98617.55,99158.71,4224.49604
