--- OHLCV Data for BTC/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T10:13:00 | Open: 101667.93 | High: 101675.22 | Low: 101667.62 | Close: 101675.21 | Volume: 3.67398
Timestamp: 2025-05-15T10:12:00 | Open: 101641.11 | High: 101674.73 | Low: 101640.48 | Close: 101667.92 | Volume: 3.62515
Timestamp: 2025-05-15T10:11:00 | Open: 101673.82 | High: 101673.83 | Low: 101641.11 | Close: 101641.11 | Volume: 5.92985
Timestamp: 2025-05-15T10:10:00 | Open: 101636.78 | High: 101673.83 | Low: 101636.78 | Close: 101673.82 | Volume: 8.38353
Timestamp: 2025-05-15T10:09:00 | Open: 101698.96 | High: 101698.97 | Low: 101630.3 | Close: 101636.78 | Volume: 9.51946
Timestamp: 2025-05-15T10:08:00 | Open: 101743.12 | High: 101743.12 | Low: 101698.96 | Close: 101698.96 | Volume: 4.84745
Timestamp: 2025-05-15T10:07:00 | Open: 101712.24 | High: 101743.12 | Low: 101712.24 | Close: 101743.12 | Volume: 2.99877
Timestamp: 2025-05-15T10:06:00 | Open: 101712.24 | High: 101734.01 | Low: 101703.94 | Close: 101712.25 | Volume: 6.70257
Timestamp: 2025-05-15T10:05:00 | Open: 101721.12 | High: 101732.9 | Low: 101688.01 | Close: 101712.24 | Volume: 8.99131
Timestamp: 2025-05-15T10:04:00 | Open: 101765.77 | High: 101775.25 | Low: 101721.12 | Close: 101721.12 | Volume: 5.79467
Timestamp: 2025-05-15T10:03:00 | Open: 101712.25 | High: 101775.25 | Low: 101712.25 | Close: 101765.78 | Volume: 5.69185
Timestamp: 2025-05-15T10:02:00 | Open: 101829.93 | High: 101829.93 | Low: 101712.25 | Close: 101712.25 | Volume: 18.02645
Timestamp: 2025-05-15T10:01:00 | Open: 101816.01 | High: 101874.33 | Low: 101816.0 | Close: 101829.92 | Volume: 7.50786
Timestamp: 2025-05-15T10:00:00 | Open: 101823.4 | High: 101823.4 | Low: 101816.0 | Close: 101816.01 | Volume: 5.16292
Timestamp: 2025-05-15T09:59:00 | Open: 101788.02 | High: 101823.61 | Low: 101788.02 | Close: 101823.39 | Volume: 4.61115
Timestamp: 2025-05-15T09:58:00 | Open: 101881.92 | High: 101881.93 | Low: 101777.0 | Close: 101788.03 | Volume: 18.76996
Timestamp: 2025-05-15T09:57:00 | Open: 101878.8 | High: 101894.49 | Low: 101859.6 | Close: 101881.93 | Volume: 8.50071
Timestamp: 2025-05-15T09:56:00 | Open: 101878.98 | High: 101878.98 | Low: 101866.38 | Close: 101878.81 | Volume: 3.03553
Timestamp: 2025-05-15T09:55:00 | Open: 101874.53 | High: 101888.23 | Low: 101866.0 | Close: 101878.97 | Volume: 5.33176
Timestamp: 2025-05-15T09:54:00 | Open: 101914.64 | High: 101916.36 | Low: 101873.67 | Close: 101874.53 | Volume: 8.44663
Timestamp: 2025-05-15T09:53:00 | Open: 101900.01 | High: 101969.74 | Low: 101869.54 | Close: 101914.63 | Volume: 47.89954
Timestamp: 2025-05-15T09:52:00 | Open: 101831.93 | High: 101900.01 | Low: 101831.93 | Close: 101900.0 | Volume: 28.21717
Timestamp: 2025-05-15T09:51:00 | Open: 101697.84 | High: 101831.94 | Low: 101697.84 | Close: 101831.94 | Volume: 76.79965
Timestamp: 2025-05-15T09:50:00 | Open: 101546.53 | High: 101707.11 | Low: 101531.77 | Close: 101697.84 | Volume: 29.96391
Timestamp: 2025-05-15T09:49:00 | Open: 101565.87 | High: 101565.87 | Low: 101544.3 | Close: 101546.53 | Volume: 18.05599
Timestamp: 2025-05-15T09:48:00 | Open: 101526.5 | High: 101565.87 | Low: 101526.49 | Close: 101565.87 | Volume: 21.9482
Timestamp: 2025-05-15T09:47:00 | Open: 101580.0 | High: 101580.0 | Low: 101500.0 | Close: 101526.5 | Volume: 21.77051
Timestamp: 2025-05-15T09:46:00 | Open: 101590.79 | High: 101590.79 | Low: 101571.52 | Close: 101580.0 | Volume: 7.86665
Timestamp: 2025-05-15T09:45:00 | Open: 101699.62 | High: 101699.63 | Low: 101571.96 | Close: 101590.79 | Volume: 31.97274
Timestamp: 2025-05-15T09:44:00 | Open: 101724.15 | High: 101724.16 | Low: 101649.06 | Close: 101699.63 | Volume: 12.86761
Timestamp: 2025-05-15T09:43:00 | Open: 101617.08 | High: 101724.16 | Low: 101617.08 | Close: 101724.15 | Volume: 29.0246
Timestamp: 2025-05-15T09:42:00 | Open: 101652.45 | High: 101652.45 | Low: 101617.08 | Close: 101617.09 | Volume: 5.61305
Timestamp: 2025-05-15T09:41:00 | Open: 101635.65 | High: 101660.9 | Low: 101635.65 | Close: 101652.45 | Volume: 6.77946
Timestamp: 2025-05-15T09:40:00 | Open: 101665.92 | High: 101672.71 | Low: 101635.64 | Close: 101635.65 | Volume: 14.8325
Timestamp: 2025-05-15T09:39:00 | Open: 101769.37 | High: 101769.38 | Low: 101659.11 | Close: 101665.92 | Volume: 21.7994
Timestamp: 2025-05-15T09:38:00 | Open: 101744.25 | High: 101771.99 | Low: 101731.24 | Close: 101769.38 | Volume: 9.1167
Timestamp: 2025-05-15T09:37:00 | Open: 101776.15 | High: 101776.16 | Low: 101722.45 | Close: 101744.26 | Volume: 5.90319
Timestamp: 2025-05-15T09:36:00 | Open: 101739.37 | High: 101787.16 | Low: 101739.36 | Close: 101776.15 | Volume: 4.92173
Timestamp: 2025-05-15T09:35:00 | Open: 101815.59 | High: 101815.59 | Low: 101712.8 | Close: 101739.36 | Volume: 19.05634
Timestamp: 2025-05-15T09:34:00 | Open: 101770.93 | High: 101815.59 | Low: 101759.33 | Close: 101815.59 | Volume: 14.43649
Timestamp: 2025-05-15T09:33:00 | Open: 101756.8 | High: 101786.55 | Low: 101709.07 | Close: 101770.92 | Volume: 20.68793
Timestamp: 2025-05-15T09:32:00 | Open: 101928.96 | High: 101928.97 | Low: 101728.0 | Close: 101756.81 | Volume: 64.29639
Timestamp: 2025-05-15T09:31:00 | Open: 101957.43 | High: 101982.98 | Low: 101928.96 | Close: 101928.97 | Volume: 4.92332
Timestamp: 2025-05-15T09:30:00 | Open: 101977.19 | High: 101992.41 | Low: 101948.4 | Close: 101957.44 | Volume: 7.08858
Timestamp: 2025-05-15T09:29:00 | Open: 101982.99 | High: 101983.0 | Low: 101977.19 | Close: 101977.19 | Volume: 2.04077
Timestamp: 2025-05-15T09:28:00 | Open: 101920.0 | High: 101983.0 | Low: 101906.21 | Close: 101983.0 | Volume: 7.20887
Timestamp: 2025-05-15T09:27:00 | Open: 101965.44 | High: 101969.0 | Low: 101920.0 | Close: 101920.01 | Volume: 16.60641
Timestamp: 2025-05-15T09:26:00 | Open: 101955.22 | High: 101965.46 | Low: 101955.21 | Close: 101965.44 | Volume: 3.91775
Timestamp: 2025-05-15T09:25:00 | Open: 101939.98 | High: 101965.47 | Low: 101939.98 | Close: 101955.22 | Volume: 6.72585
Timestamp: 2025-05-15T09:24:00 | Open: 101893.11 | High: 101939.99 | Low: 101893.1 | Close: 101939.99 | Volume: 6.52617
Timestamp: 2025-05-15T09:23:00 | Open: 101950.0 | High: 101976.21 | Low: 101874.5 | Close: 101893.1 | Volume: 44.22657
Timestamp: 2025-05-15T09:22:00 | Open: 101990.11 | High: 101990.11 | Low: 101934.88 | Close: 101950.01 | Volume: 14.62985
Timestamp: 2025-05-15T09:21:00 | Open: 102045.22 | High: 102045.22 | Low: 101990.1 | Close: 101990.11 | Volume: 34.58484
Timestamp: 2025-05-15T09:20:00 | Open: 102055.33 | High: 102055.34 | Low: 102045.21 | Close: 102045.22 | Volume: 3.49087
Timestamp: 2025-05-15T09:19:00 | Open: 102043.18 | High: 102055.34 | Low: 102043.18 | Close: 102055.34 | Volume: 6.0636
Timestamp: 2025-05-15T09:18:00 | Open: 102018.87 | High: 102043.19 | Low: 102018.86 | Close: 102043.18 | Volume: 4.94382
Timestamp: 2025-05-15T09:17:00 | Open: 102059.99 | High: 102060.0 | Low: 102018.86 | Close: 102018.86 | Volume: 3.23501
Timestamp: 2025-05-15T09:16:00 | Open: 102039.0 | High: 102060.0 | Low: 102018.85 | Close: 102060.0 | Volume: 3.65685
Timestamp: 2025-05-15T09:15:00 | Open: 102007.51 | High: 102054.6 | Low: 102007.5 | Close: 102039.0 | Volume: 8.19671
Timestamp: 2025-05-15T09:14:00 | Open: 102030.64 | High: 102030.65 | Low: 102007.5 | Close: 102007.5 | Volume: 2.75321
Timestamp: 2025-05-15T09:13:00 | Open: 102030.65 | High: 102030.65 | Low: 102030.64 | Close: 102030.65 | Volume: 1.47762
Timestamp: 2025-05-15T09:12:00 | Open: 102009.41 | High: 102030.65 | Low: 102009.41 | Close: 102030.64 | Volume: 9.13137
Timestamp: 2025-05-15T09:11:00 | Open: 102053.51 | High: 102053.52 | Low: 102009.41 | Close: 102009.42 | Volume: 5.07221
Timestamp: 2025-05-15T09:10:00 | Open: 102067.86 | High: 102067.86 | Low: 102041.2 | Close: 102053.51 | Volume: 5.29857
Timestamp: 2025-05-15T09:09:00 | Open: 102096.89 | High: 102111.64 | Low: 102065.38 | Close: 102067.85 | Volume: 6.63742
Timestamp: 2025-05-15T09:08:00 | Open: 102130.13 | High: 102130.14 | Low: 102096.89 | Close: 102096.9 | Volume: 10.80696
Timestamp: 2025-05-15T09:07:00 | Open: 102119.92 | High: 102137.51 | Low: 102119.92 | Close: 102130.14 | Volume: 4.80859
Timestamp: 2025-05-15T09:06:00 | Open: 102132.7 | High: 102132.71 | Low: 102114.8 | Close: 102119.91 | Volume: 3.63807
Timestamp: 2025-05-15T09:05:00 | Open: 102190.48 | High: 102190.49 | Low: 102132.7 | Close: 102132.7 | Volume: 10.93746
Timestamp: 2025-05-15T09:04:00 | Open: 102211.35 | High: 102211.36 | Low: 102190.48 | Close: 102190.48 | Volume: 2.55091
Timestamp: 2025-05-15T09:03:00 | Open: 102162.65 | High: 102212.94 | Low: 102162.64 | Close: 102211.35 | Volume: 5.91284
Timestamp: 2025-05-15T09:02:00 | Open: 102232.33 | High: 102242.56 | Low: 102160.0 | Close: 102162.64 | Volume: 29.99979
Timestamp: 2025-05-15T09:01:00 | Open: 102236.49 | High: 102236.5 | Low: 102232.32 | Close: 102232.33 | Volume: 10.30638
Timestamp: 2025-05-15T09:00:00 | Open: 102274.65 | High: 102274.66 | Low: 102236.49 | Close: 102236.5 | Volume: 10.4021
Timestamp: 2025-05-15T08:59:00 | Open: 102314.14 | High: 102327.0 | Low: 102274.65 | Close: 102274.65 | Volume: 22.69274
Timestamp: 2025-05-15T08:58:00 | Open: 102306.03 | High: 102314.15 | Low: 102306.02 | Close: 102314.14 | Volume: 4.91878
Timestamp: 2025-05-15T08:57:00 | Open: 102271.14 | High: 102306.03 | Low: 102271.14 | Close: 102306.03 | Volume: 6.74271
Timestamp: 2025-05-15T08:56:00 | Open: 102240.01 | High: 102271.15 | Low: 102240.0 | Close: 102271.15 | Volume: 4.36598
Timestamp: 2025-05-15T08:55:00 | Open: 102253.38 | High: 102253.39 | Low: 102240.0 | Close: 102240.0 | Volume: 3.5438
Timestamp: 2025-05-15T08:54:00 | Open: 102233.04 | High: 102271.19 | Low: 102233.04 | Close: 102253.39 | Volume: 19.37253
Timestamp: 2025-05-15T08:53:00 | Open: 102228.65 | High: 102233.04 | Low: 102228.65 | Close: 102233.03 | Volume: 1.9289
Timestamp: 2025-05-15T08:52:00 | Open: 102232.44 | High: 102241.58 | Low: 102228.65 | Close: 102228.66 | Volume: 1.4337
Timestamp: 2025-05-15T08:51:00 | Open: 102167.21 | High: 102232.45 | Low: 102159.47 | Close: 102232.44 | Volume: 4.49101
Timestamp: 2025-05-15T08:50:00 | Open: 102224.53 | High: 102224.54 | Low: 102167.2 | Close: 102167.2 | Volume: 10.3984
Timestamp: 2025-05-15T08:49:00 | Open: 102220.84 | High: 102260.44 | Low: 102220.84 | Close: 102224.53 | Volume: 8.18324
Timestamp: 2025-05-15T08:48:00 | Open: 102178.1 | High: 102220.85 | Low: 102170.03 | Close: 102220.85 | Volume: 11.67474
Timestamp: 2025-05-15T08:47:00 | Open: 102253.97 | High: 102253.97 | Low: 102178.09 | Close: 102178.1 | Volume: 6.91746
Timestamp: 2025-05-15T08:46:00 | Open: 102207.49 | High: 102253.97 | Low: 102207.49 | Close: 102253.97 | Volume: 7.21041
Timestamp: 2025-05-15T08:45:00 | Open: 102173.89 | High: 102207.5 | Low: 102173.88 | Close: 102207.5 | Volume: 9.10371
Timestamp: 2025-05-15T08:44:00 | Open: 102197.41 | High: 102197.41 | Low: 102167.2 | Close: 102173.89 | Volume: 8.41033
Timestamp: 2025-05-15T08:43:00 | Open: 102219.45 | High: 102219.45 | Low: 102197.05 | Close: 102197.4 | Volume: 8.3336
Timestamp: 2025-05-15T08:42:00 | Open: 102214.34 | High: 102219.45 | Low: 102214.33 | Close: 102219.44 | Volume: 3.80669
Timestamp: 2025-05-15T08:41:00 | Open: 102158.64 | High: 102245.22 | Low: 102158.64 | Close: 102214.33 | Volume: 14.58934
Timestamp: 2025-05-15T08:40:00 | Open: 102163.74 | High: 102163.75 | Low: 102140.77 | Close: 102158.64 | Volume: 3.92392
Timestamp: 2025-05-15T08:39:00 | Open: 102197.12 | High: 102197.12 | Low: 102152.87 | Close: 102163.74 | Volume: 8.60997
Timestamp: 2025-05-15T08:38:00 | Open: 102213.22 | High: 102213.22 | Low: 102197.11 | Close: 102197.12 | Volume: 4.23596
Timestamp: 2025-05-15T08:37:00 | Open: 102200.0 | High: 102233.1 | Low: 102196.13 | Close: 102213.21 | Volume: 7.37491
Timestamp: 2025-05-15T08:36:00 | Open: 102209.56 | High: 102209.56 | Low: 102200.0 | Close: 102200.01 | Volume: 12.3281
Timestamp: 2025-05-15T08:35:00 | Open: 102260.01 | High: 102260.01 | Low: 102209.55 | Close: 102209.55 | Volume: 5.47936
Timestamp: 2025-05-15T08:34:00 | Open: 102296.36 | High: 102296.36 | Low: 102260.01 | Close: 102260.01 | Volume: 8.45877
Timestamp: 2025-05-15T08:33:00 | Open: 102269.64 | High: 102296.36 | Low: 102211.31 | Close: 102296.36 | Volume: 20.29623
Timestamp: 2025-05-15T08:32:00 | Open: 102190.46 | High: 102307.5 | Low: 102190.46 | Close: 102269.63 | Volume: 43.53585
Timestamp: 2025-05-15T08:31:00 | Open: 102050.59 | High: 102190.48 | Low: 102036.26 | Close: 102190.46 | Volume: 44.22905
Timestamp: 2025-05-15T08:30:00 | Open: 102055.98 | High: 102076.59 | Low: 102050.0 | Close: 102050.59 | Volume: 7.95617
Timestamp: 2025-05-15T08:29:00 | Open: 102041.84 | High: 102055.98 | Low: 102041.83 | Close: 102055.98 | Volume: 4.0155
Timestamp: 2025-05-15T08:28:00 | Open: 102036.26 | High: 102041.84 | Low: 102036.25 | Close: 102041.84 | Volume: 2.51016
Timestamp: 2025-05-15T08:27:00 | Open: 102012.53 | High: 102050.0 | Low: 102012.53 | Close: 102036.26 | Volume: 5.40026
Timestamp: 2025-05-15T08:26:00 | Open: 102036.32 | High: 102036.32 | Low: 102005.71 | Close: 102012.54 | Volume: 6.88494
Timestamp: 2025-05-15T08:25:00 | Open: 102020.09 | High: 102036.32 | Low: 102020.08 | Close: 102036.31 | Volume: 5.38677
Timestamp: 2025-05-15T08:24:00 | Open: 102001.2 | High: 102031.75 | Low: 102001.2 | Close: 102020.08 | Volume: 5.54097
Timestamp: 2025-05-15T08:23:00 | Open: 101942.85 | High: 102003.42 | Low: 101942.85 | Close: 102001.21 | Volume: 7.84422
Timestamp: 2025-05-15T08:22:00 | Open: 101911.67 | High: 101942.85 | Low: 101911.67 | Close: 101942.85 | Volume: 4.18641
Timestamp: 2025-05-15T08:21:00 | Open: 101957.99 | High: 101957.99 | Low: 101900.0 | Close: 101911.67 | Volume: 5.32054
Timestamp: 2025-05-15T08:20:00 | Open: 102055.98 | High: 102055.98 | Low: 101956.9 | Close: 101957.99 | Volume: 8.23887
Timestamp: 2025-05-15T08:19:00 | Open: 102083.55 | High: 102083.55 | Low: 102047.61 | Close: 102055.97 | Volume: 12.4377
Timestamp: 2025-05-15T08:18:00 | Open: 102089.7 | High: 102089.7 | Low: 102076.0 | Close: 102083.54 | Volume: 7.52934
Timestamp: 2025-05-15T08:17:00 | Open: 102092.97 | High: 102095.24 | Low: 102089.67 | Close: 102089.69 | Volume: 6.35919
Timestamp: 2025-05-15T08:16:00 | Open: 102018.39 | High: 102092.97 | Low: 102018.39 | Close: 102092.96 | Volume: 9.72834
Timestamp: 2025-05-15T08:15:00 | Open: 101976.36 | High: 102018.39 | Low: 101976.36 | Close: 102018.39 | Volume: 9.33582
Timestamp: 2025-05-15T08:14:00 | Open: 101978.97 | High: 101978.98 | Low: 101976.36 | Close: 101976.37 | Volume: 4.40399
Timestamp: 2025-05-15T08:13:00 | Open: 101993.45 | High: 101993.45 | Low: 101978.97 | Close: 101978.97 | Volume: 4.85706
Timestamp: 2025-05-15T08:12:00 | Open: 102024.93 | High: 102040.33 | Low: 101993.45 | Close: 101993.45 | Volume: 10.80841
Timestamp: 2025-05-15T08:11:00 | Open: 101962.0 | High: 102024.94 | Low: 101962.0 | Close: 102024.94 | Volume: 5.49044
Timestamp: 2025-05-15T08:10:00 | Open: 102021.52 | High: 102021.53 | Low: 101962.0 | Close: 101962.01 | Volume: 6.72298
Timestamp: 2025-05-15T08:09:00 | Open: 102036.83 | High: 102047.62 | Low: 102021.52 | Close: 102021.53 | Volume: 4.7633
Timestamp: 2025-05-15T08:08:00 | Open: 101980.0 | High: 102036.84 | Low: 101980.0 | Close: 102036.84 | Volume: 5.30652
Timestamp: 2025-05-15T08:07:00 | Open: 102019.99 | High: 102024.32 | Low: 101980.0 | Close: 101980.0 | Volume: 7.30398
Timestamp: 2025-05-15T08:06:00 | Open: 102000.0 | High: 102020.0 | Low: 101982.81 | Close: 102019.99 | Volume: 8.03
Timestamp: 2025-05-15T08:05:00 | Open: 102056.52 | High: 102056.52 | Low: 101960.22 | Close: 102000.0 | Volume: 14.31508
Timestamp: 2025-05-15T08:04:00 | Open: 102034.4 | High: 102063.5 | Low: 102020.09 | Close: 102056.51 | Volume: 18.97202
Timestamp: 2025-05-15T08:03:00 | Open: 101989.99 | High: 102042.21 | Low: 101989.98 | Close: 102034.4 | Volume: 10.63362
Timestamp: 2025-05-15T08:02:00 | Open: 101998.99 | High: 102027.73 | Low: 101984.55 | Close: 101989.98 | Volume: 12.96839
Timestamp: 2025-05-15T08:01:00 | Open: 101849.01 | High: 101999.0 | Low: 101849.01 | Close: 101998.99 | Volume: 31.09658
Timestamp: 2025-05-15T08:00:00 | Open: 101779.99 | High: 101849.01 | Low: 101758.97 | Close: 101849.01 | Volume: 23.91465
Timestamp: 2025-05-15T07:59:00 | Open: 101809.75 | High: 101809.75 | Low: 101763.32 | Close: 101779.99 | Volume: 10.30441
Timestamp: 2025-05-15T07:58:00 | Open: 101827.34 | High: 101827.35 | Low: 101809.74 | Close: 101809.75 | Volume: 5.45216
Timestamp: 2025-05-15T07:57:00 | Open: 101823.25 | High: 101828.82 | Low: 101823.25 | Close: 101827.35 | Volume: 2.98726
Timestamp: 2025-05-15T07:56:00 | Open: 101803.06 | High: 101825.02 | Low: 101803.05 | Close: 101823.26 | Volume: 11.11813
Timestamp: 2025-05-15T07:55:00 | Open: 101835.8 | High: 101835.8 | Low: 101803.05 | Close: 101803.05 | Volume: 5.12532
Timestamp: 2025-05-15T07:54:00 | Open: 101770.75 | High: 101835.8 | Low: 101770.75 | Close: 101835.79 | Volume: 13.85828
Timestamp: 2025-05-15T07:53:00 | Open: 101800.0 | High: 101800.0 | Low: 101757.71 | Close: 101770.75 | Volume: 10.3029
Timestamp: 2025-05-15T07:52:00 | Open: 101726.91 | High: 101800.0 | Low: 101726.9 | Close: 101800.0 | Volume: 15.94968
Timestamp: 2025-05-15T07:51:00 | Open: 101759.57 | High: 101759.58 | Low: 101724.17 | Close: 101726.9 | Volume: 7.32792
Timestamp: 2025-05-15T07:50:00 | Open: 101800.01 | High: 101800.01 | Low: 101759.57 | Close: 101759.58 | Volume: 14.30358
Timestamp: 2025-05-15T07:49:00 | Open: 101796.07 | High: 101835.0 | Low: 101796.06 | Close: 101800.0 | Volume: 9.59942
Timestamp: 2025-05-15T07:48:00 | Open: 101745.11 | High: 101819.31 | Low: 101745.11 | Close: 101796.07 | Volume: 12.02693
Timestamp: 2025-05-15T07:47:00 | Open: 101755.28 | High: 101779.99 | Low: 101735.02 | Close: 101745.11 | Volume: 12.81189
Timestamp: 2025-05-15T07:46:00 | Open: 101771.11 | High: 101771.11 | Low: 101735.02 | Close: 101755.27 | Volume: 15.68247
Timestamp: 2025-05-15T07:45:00 | Open: 101888.71 | High: 101888.71 | Low: 101771.1 | Close: 101771.11 | Volume: 14.38628
Timestamp: 2025-05-15T07:44:00 | Open: 101921.59 | High: 101921.59 | Low: 101840.75 | Close: 101888.7 | Volume: 12.5845
Timestamp: 2025-05-15T07:43:00 | Open: 101857.15 | High: 101921.59 | Low: 101857.15 | Close: 101921.58 | Volume: 14.19839
Timestamp: 2025-05-15T07:42:00 | Open: 101893.03 | High: 101897.61 | Low: 101857.14 | Close: 101857.14 | Volume: 5.99093
Timestamp: 2025-05-15T07:41:00 | Open: 101853.82 | High: 101893.03 | Low: 101853.81 | Close: 101893.02 | Volume: 14.8228
Timestamp: 2025-05-15T07:40:00 | Open: 101905.26 | High: 101913.12 | Low: 101853.81 | Close: 101853.81 | Volume: 15.04743
Timestamp: 2025-05-15T07:39:00 | Open: 101963.94 | High: 101963.94 | Low: 101905.25 | Close: 101905.25 | Volume: 13.4138
Timestamp: 2025-05-15T07:38:00 | Open: 101980.0 | High: 101986.85 | Low: 101951.2 | Close: 101963.94 | Volume: 7.89952
Timestamp: 2025-05-15T07:37:00 | Open: 101908.01 | High: 101980.0 | Low: 101908.0 | Close: 101980.0 | Volume: 14.81889
Timestamp: 2025-05-15T07:36:00 | Open: 101858.14 | High: 101919.0 | Low: 101858.14 | Close: 101908.0 | Volume: 7.20993
Timestamp: 2025-05-15T07:35:00 | Open: 101790.2 | High: 101893.9 | Low: 101788.57 | Close: 101858.14 | Volume: 13.76442
Timestamp: 2025-05-15T07:34:00 | Open: 101785.01 | High: 101837.57 | Low: 101785.0 | Close: 101790.2 | Volume: 13.58273
Timestamp: 2025-05-15T07:33:00 | Open: 101859.59 | High: 101859.6 | Low: 101785.0 | Close: 101785.01 | Volume: 24.65672
Timestamp: 2025-05-15T07:32:00 | Open: 101849.42 | High: 101915.93 | Low: 101838.85 | Close: 101859.6 | Volume: 11.14865
Timestamp: 2025-05-15T07:31:00 | Open: 101879.17 | High: 101916.21 | Low: 101840.98 | Close: 101849.42 | Volume: 16.36018
Timestamp: 2025-05-15T07:30:00 | Open: 101893.34 | High: 101893.35 | Low: 101835.84 | Close: 101879.18 | Volume: 25.27639
Timestamp: 2025-05-15T07:29:00 | Open: 101959.02 | High: 101959.03 | Low: 101888.52 | Close: 101893.34 | Volume: 19.37194
Timestamp: 2025-05-15T07:28:00 | Open: 101913.99 | High: 101979.5 | Low: 101913.99 | Close: 101959.02 | Volume: 15.32668
Timestamp: 2025-05-15T07:27:00 | Open: 101960.99 | High: 101960.99 | Low: 101900.0 | Close: 101913.99 | Volume: 25.96493
Timestamp: 2025-05-15T07:26:00 | Open: 101973.47 | High: 101973.48 | Low: 101888.0 | Close: 101960.99 | Volume: 48.1712
Timestamp: 2025-05-15T07:25:00 | Open: 102019.67 | High: 102042.17 | Low: 101973.47 | Close: 101973.48 | Volume: 36.76602
Timestamp: 2025-05-15T07:24:00 | Open: 102005.58 | High: 102019.68 | Low: 102000.0 | Close: 102019.68 | Volume: 6.99708
Timestamp: 2025-05-15T07:23:00 | Open: 102055.01 | High: 102055.01 | Low: 102000.0 | Close: 102005.58 | Volume: 39.9368
Timestamp: 2025-05-15T07:22:00 | Open: 102091.94 | High: 102107.73 | Low: 102055.0 | Close: 102055.0 | Volume: 11.6854
Timestamp: 2025-05-15T07:21:00 | Open: 102095.24 | High: 102095.24 | Low: 102091.94 | Close: 102091.94 | Volume: 6.03475
Timestamp: 2025-05-15T07:20:00 | Open: 102124.57 | High: 102124.57 | Low: 102095.23 | Close: 102095.23 | Volume: 6.16886
Timestamp: 2025-05-15T07:19:00 | Open: 102124.88 | High: 102126.99 | Low: 102108.41 | Close: 102124.56 | Volume: 3.95453
Timestamp: 2025-05-15T07:18:00 | Open: 102097.58 | High: 102124.89 | Low: 102095.87 | Close: 102124.88 | Volume: 6.06119
Timestamp: 2025-05-15T07:17:00 | Open: 102100.01 | High: 102100.01 | Low: 102097.57 | Close: 102097.58 | Volume: 2.98107
Timestamp: 2025-05-15T07:16:00 | Open: 102095.83 | High: 102110.36 | Low: 102086.62 | Close: 102100.01 | Volume: 9.28005
Timestamp: 2025-05-15T07:15:00 | Open: 102088.0 | High: 102097.63 | Low: 102084.0 | Close: 102095.84 | Volume: 5.6462
Timestamp: 2025-05-15T07:14:00 | Open: 102158.73 | High: 102158.73 | Low: 102088.0 | Close: 102088.01 | Volume: 16.2666
Timestamp: 2025-05-15T07:13:00 | Open: 102144.2 | High: 102166.51 | Low: 102138.7 | Close: 102158.73 | Volume: 5.16183
Timestamp: 2025-05-15T07:12:00 | Open: 102208.05 | High: 102208.06 | Low: 102138.7 | Close: 102144.19 | Volume: 11.4641
Timestamp: 2025-05-15T07:11:00 | Open: 102230.09 | High: 102230.1 | Low: 102172.0 | Close: 102208.06 | Volume: 12.14063
Timestamp: 2025-05-15T07:10:00 | Open: 102276.13 | High: 102276.13 | Low: 102230.09 | Close: 102230.09 | Volume: 3.47741
Timestamp: 2025-05-15T07:09:00 | Open: 102320.0 | High: 102320.01 | Low: 102276.12 | Close: 102276.13 | Volume: 3.40623
Timestamp: 2025-05-15T07:08:00 | Open: 102401.12 | High: 102401.13 | Low: 102320.0 | Close: 102320.01 | Volume: 5.70324
Timestamp: 2025-05-15T07:07:00 | Open: 102412.69 | High: 102440.0 | Low: 102395.99 | Close: 102401.12 | Volume: 12.2045
Timestamp: 2025-05-15T07:06:00 | Open: 102351.67 | High: 102412.7 | Low: 102306.12 | Close: 102412.69 | Volume: 13.10379
Timestamp: 2025-05-15T07:05:00 | Open: 102356.48 | High: 102375.94 | Low: 102338.56 | Close: 102351.67 | Volume: 6.09572
Timestamp: 2025-05-15T07:04:00 | Open: 102312.93 | High: 102357.71 | Low: 102312.93 | Close: 102356.47 | Volume: 8.75528
Timestamp: 2025-05-15T07:03:00 | Open: 102396.64 | High: 102406.49 | Low: 102296.08 | Close: 102312.94 | Volume: 13.22602
Timestamp: 2025-05-15T07:02:00 | Open: 102359.66 | High: 102396.65 | Low: 102359.65 | Close: 102396.65 | Volume: 12.4651
Timestamp: 2025-05-15T07:01:00 | Open: 102274.98 | High: 102359.66 | Low: 102274.97 | Close: 102359.66 | Volume: 6.07033
Timestamp: 2025-05-15T07:00:00 | Open: 102247.41 | High: 102274.98 | Low: 102238.09 | Close: 102274.98 | Volume: 22.42274
Timestamp: 2025-05-15T06:59:00 | Open: 102217.13 | High: 102250.0 | Low: 102217.12 | Close: 102247.4 | Volume: 5.56101
Timestamp: 2025-05-15T06:58:00 | Open: 102224.84 | High: 102224.84 | Low: 102217.12 | Close: 102217.12 | Volume: 2.38837
Timestamp: 2025-05-15T06:57:00 | Open: 102224.85 | High: 102224.85 | Low: 102224.83 | Close: 102224.84 | Volume: 1.28548
Timestamp: 2025-05-15T06:56:00 | Open: 102240.72 | High: 102240.73 | Low: 102224.84 | Close: 102224.84 | Volume: 6.90703
Timestamp: 2025-05-15T06:55:00 | Open: 102285.72 | High: 102285.72 | Low: 102240.72 | Close: 102240.73 | Volume: 7.4735
